Chan,Time,MeanRate
A19,0.3049999999999998,1.4285714285714286
A19,0.31499999999999984,0.7142857142857143
A19,0.32499999999999984,2.857142857142857
A19,0.33499999999999974,0.7142857142857143
A19,0.34499999999999975,1.4285714285714286
A19,0.35499999999999976,0.0
A19,0.36499999999999977,0.7142857142857143
A19,0.3749999999999998,3.5714285714285716
A19,0.3849999999999998,2.857142857142857
A19,0.3949999999999998,0.7142857142857143
A08,-0.095,27.142857142857142
A08,-0.085,14.285714285714286
A08,-0.07500000000000001,20.0
A08,-0.06500000000000002,17.142857142857142
A08,-0.05500000000000003,17.142857142857142
A08,-0.04500000000000003,21.428571428571427
A08,-0.03500000000000004,25.0
A08,-0.02500000000000004,24.285714285714285
A08,-0.015000000000000045,23.571428571428573
A08,-0.00500000000000005,17.857142857142858
A08,0.004999999999999945,24.285714285714285
A08,0.01499999999999994,17.857142857142858
A08,0.024999999999999935,24.285714285714285
A08,0.03499999999999994,18.571428571428573
A08,0.04499999999999992,20.714285714285715
A08,0.0549999999999999,22.857142857142858
A08,0.06499999999999992,18.571428571428573
A08,0.07499999999999993,17.857142857142858
A08,0.08499999999999991,17.857142857142858
A08,0.09499999999999989,23.571428571428573
A08,0.1049999999999999,22.857142857142858
A08,0.11499999999999991,20.714285714285715
A08,0.12499999999999989,25.0
A08,0.13499999999999987,24.285714285714285
A08,0.14499999999999988,17.142857142857142
A08,0.1549999999999999,22.857142857142858
A08,0.1649999999999999,14.285714285714286
A08,0.17499999999999985,17.857142857142858
A08,0.18499999999999986,22.142857142857142
A08,0.19499999999999987,16.428571428571427
A08,0.20499999999999982,26.428571428571427
A08,0.21499999999999983,13.571428571428571
A08,0.22499999999999984,23.571428571428573
A08,0.23499999999999985,25.0
A08,0.24499999999999986,24.285714285714285
A08,0.2549999999999998,25.714285714285715
A08,0.2649999999999998,20.714285714285715
A08,0.2749999999999998,27.857142857142858
A08,0.2849999999999998,23.571428571428573
A08,0.2949999999999998,25.714285714285715
A08,0.3049999999999998,18.571428571428573
A08,0.31499999999999984,20.0
A08,0.32499999999999984,20.0
A08,0.33499999999999974,22.142857142857142
A08,0.34499999999999975,23.571428571428573
A08,0.35499999999999976,17.857142857142858
A08,0.36499999999999977,18.571428571428573
A08,0.3749999999999998,15.714285714285714
A08,0.3849999999999998,19.285714285714285
A08,0.3949999999999998,23.571428571428573
A18,-0.095,0.7142857142857143
A18,-0.085,0.0
A18,-0.07500000000000001,0.7142857142857143
A18,-0.06500000000000002,2.142857142857143
A18,-0.05500000000000003,0.7142857142857143
A18,-0.04500000000000003,0.7142857142857143
A18,-0.03500000000000004,0.7142857142857143
A18,-0.02500000000000004,0.0
A18,-0.015000000000000045,0.0
A18,-0.00500000000000005,0.0
A18,0.004999999999999945,0.0
A18,0.01499999999999994,0.7142857142857143
A18,0.024999999999999935,0.0
A18,0.03499999999999994,0.0
A18,0.04499999999999992,0.0
A18,0.0549999999999999,1.4285714285714286
A18,0.06499999999999992,0.0
A18,0.07499999999999993,0.0
A18,0.08499999999999991,0.0
A18,0.09499999999999989,0.0
A18,0.1049999999999999,0.0
A18,0.11499999999999991,0.0
A18,0.12499999999999989,0.0
A18,0.13499999999999987,0.0
A18,0.14499999999999988,0.0
A18,0.1549999999999999,0.0
A18,0.1649999999999999,0.0
A18,0.17499999999999985,0.0
A18,0.18499999999999986,1.4285714285714286
A18,0.19499999999999987,1.4285714285714286
A18,0.20499999999999982,0.7142857142857143
A18,0.21499999999999983,0.0
A18,0.22499999999999984,0.0
A18,0.23499999999999985,0.0
A18,0.24499999999999986,0.0
A18,0.2549999999999998,0.0
A18,0.2649999999999998,0.7142857142857143
A18,0.2749999999999998,0.7142857142857143
A18,0.2849999999999998,0.7142857142857143
A18,0.2949999999999998,0.0
A18,0.3049999999999998,0.0
A18,0.31499999999999984,0.0
A18,0.32499999999999984,0.0
A18,0.33499999999999974,0.0
A18,0.34499999999999975,0.0
A18,0.35499999999999976,0.7142857142857143
A18,0.36499999999999977,0.0
A18,0.3749999999999998,1.4285714285714286
A18,0.3849999999999998,0.0
A18,0.3949999999999998,0.7142857142857143
A15,-0.095,0.0
A15,-0.085,0.7142857142857143
A15,-0.07500000000000001,0.0
A15,-0.06500000000000002,0.7142857142857143
A15,-0.05500000000000003,0.0
A15,-0.04500000000000003,0.0
A15,-0.03500000000000004,0.0
A15,-0.02500000000000004,0.0
A15,-0.015000000000000045,0.0
A15,-0.00500000000000005,0.0
A15,0.004999999999999945,0.0
A15,0.01499999999999994,1.4285714285714286
A15,0.024999999999999935,4.285714285714286
A15,0.03499999999999994,3.5714285714285716
A15,0.04499999999999992,0.7142857142857143
A15,0.0549999999999999,0.7142857142857143
A15,0.06499999999999992,0.0
A15,0.07499999999999993,0.0
A15,0.08499999999999991,0.0
A15,0.09499999999999989,0.0
A15,0.1049999999999999,0.0
A15,0.11499999999999991,0.0
A15,0.12499999999999989,0.7142857142857143
A15,0.13499999999999987,0.0
A15,0.14499999999999988,0.7142857142857143
A15,0.1549999999999999,0.0
A15,0.1649999999999999,0.0
A15,0.17499999999999985,0.7142857142857143
A15,0.18499999999999986,1.4285714285714286
A15,0.19499999999999987,0.0
A15,0.20499999999999982,0.7142857142857143
A15,0.21499999999999983,0.7142857142857143
A15,0.22499999999999984,0.7142857142857143
A15,0.23499999999999985,0.0
A15,0.24499999999999986,1.4285714285714286
A15,0.2549999999999998,0.7142857142857143
A15,0.2649999999999998,1.4285714285714286
A15,0.2749999999999998,0.0
A15,0.2849999999999998,0.7142857142857143
A15,0.2949999999999998,0.0
A15,0.3049999999999998,0.0
A15,0.31499999999999984,0.0
A15,0.32499999999999984,0.7142857142857143
A15,0.33499999999999974,0.7142857142857143
A15,0.34499999999999975,0.0
A15,0.35499999999999976,0.0
A15,0.36499999999999977,0.7142857142857143
A15,0.3749999999999998,1.4285714285714286
A15,0.3849999999999998,0.7142857142857143
A15,0.3949999999999998,0.0
A28,-0.095,10.714285714285714
A28,-0.085,7.142857142857143
A28,-0.07500000000000001,6.428571428571429
A28,-0.06500000000000002,5.714285714285714
A28,-0.05500000000000003,5.714285714285714
A28,-0.04500000000000003,5.714285714285714
A28,-0.03500000000000004,10.714285714285714
A28,-0.02500000000000004,13.571428571428571
A28,-0.015000000000000045,7.857142857142857
A28,-0.00500000000000005,16.428571428571427
A28,0.004999999999999945,3.5714285714285716
A28,0.01499999999999994,3.5714285714285716
A28,0.024999999999999935,2.142857142857143
A28,0.03499999999999994,5.714285714285714
A28,0.04499999999999992,8.571428571428571
A28,0.0549999999999999,8.571428571428571
A28,0.06499999999999992,6.428571428571429
A28,0.07499999999999993,3.5714285714285716
A28,0.08499999999999991,5.714285714285714
A28,0.09499999999999989,5.714285714285714
A28,0.1049999999999999,5.0
A28,0.11499999999999991,10.714285714285714
A28,0.12499999999999989,7.857142857142857
A28,0.13499999999999987,3.5714285714285716
A28,0.14499999999999988,3.5714285714285716
A28,0.1549999999999999,5.0
A28,0.1649999999999999,3.5714285714285716
A28,0.17499999999999985,2.857142857142857
A28,0.18499999999999986,6.428571428571429
A28,0.19499999999999987,7.142857142857143
A28,0.20499999999999982,2.857142857142857
A28,0.21499999999999983,6.428571428571429
A28,0.22499999999999984,5.0
A28,0.23499999999999985,5.714285714285714
A28,0.24499999999999986,6.428571428571429
A28,0.2549999999999998,4.285714285714286
A28,0.2649999999999998,9.285714285714286
A28,0.2749999999999998,3.5714285714285716
A28,0.2849999999999998,2.857142857142857
A28,0.2949999999999998,5.0
A28,0.3049999999999998,3.5714285714285716
A28,0.31499999999999984,10.0
A28,0.32499999999999984,2.857142857142857
A28,0.33499999999999974,9.285714285714286
A28,0.34499999999999975,5.0
A28,0.35499999999999976,6.428571428571429
A28,0.36499999999999977,6.428571428571429
A28,0.3749999999999998,4.285714285714286
A28,0.3849999999999998,5.0
A28,0.3949999999999998,9.285714285714286
A14,-0.095,2.857142857142857
A14,-0.085,0.0
A14,-0.07500000000000001,0.7142857142857143
A14,-0.06500000000000002,2.142857142857143
A14,-0.05500000000000003,0.7142857142857143
A14,-0.04500000000000003,0.7142857142857143
A14,-0.03500000000000004,0.7142857142857143
A14,-0.02500000000000004,0.0
A14,-0.015000000000000045,0.0
A14,-0.00500000000000005,1.4285714285714286
A14,0.004999999999999945,0.0
A14,0.01499999999999994,0.0
A14,0.024999999999999935,0.0
A14,0.03499999999999994,1.4285714285714286
A14,0.04499999999999992,0.0
A14,0.0549999999999999,0.0
A14,0.06499999999999992,2.857142857142857
A14,0.07499999999999993,0.0
A14,0.08499999999999991,0.0
A14,0.09499999999999989,0.7142857142857143
A14,0.1049999999999999,0.7142857142857143
A14,0.11499999999999991,0.7142857142857143
A14,0.12499999999999989,0.7142857142857143
A14,0.13499999999999987,0.7142857142857143
A14,0.14499999999999988,0.0
A14,0.1549999999999999,0.0
A14,0.1649999999999999,0.7142857142857143
A14,0.17499999999999985,0.0
A14,0.18499999999999986,0.7142857142857143
A14,0.19499999999999987,2.142857142857143
A14,0.20499999999999982,0.7142857142857143
A14,0.21499999999999983,0.0
A14,0.22499999999999984,0.7142857142857143
A14,0.23499999999999985,0.0
A14,0.24499999999999986,2.142857142857143
A14,0.2549999999999998,0.7142857142857143
A14,0.2649999999999998,1.4285714285714286
A14,0.2749999999999998,0.0
A14,0.2849999999999998,1.4285714285714286
A14,0.2949999999999998,0.0
A14,0.3049999999999998,1.4285714285714286
A14,0.31499999999999984,0.7142857142857143
A14,0.32499999999999984,0.0
A14,0.33499999999999974,0.7142857142857143
A14,0.34499999999999975,0.0
A14,0.35499999999999976,2.142857142857143
A14,0.36499999999999977,0.7142857142857143
A14,0.3749999999999998,1.4285714285714286
A14,0.3849999999999998,4.285714285714286
A14,0.3949999999999998,1.4285714285714286
A11,-0.095,0.0
A11,-0.085,0.0
A11,-0.07500000000000001,0.0
A11,-0.06500000000000002,0.7142857142857143
A11,-0.05500000000000003,0.0
A11,-0.04500000000000003,1.4285714285714286
A11,-0.03500000000000004,0.0
A11,-0.02500000000000004,0.0
A11,-0.015000000000000045,0.0
A11,-0.00500000000000005,0.0
A11,0.004999999999999945,0.0
A11,0.01499999999999994,1.4285714285714286
A11,0.024999999999999935,2.142857142857143
A11,0.03499999999999994,0.0
A11,0.04499999999999992,0.0
A11,0.0549999999999999,0.0
A11,0.06499999999999992,0.0
A11,0.07499999999999993,0.0
A11,0.08499999999999991,0.0
A11,0.09499999999999989,0.0
A11,0.1049999999999999,0.0
A11,0.11499999999999991,0.0
A11,0.12499999999999989,0.7142857142857143
A11,0.13499999999999987,1.4285714285714286
A11,0.14499999999999988,1.4285714285714286
A11,0.1549999999999999,0.0
A11,0.1649999999999999,0.0
A11,0.17499999999999985,0.0
A11,0.18499999999999986,0.7142857142857143
A11,0.19499999999999987,0.0
A11,0.20499999999999982,0.0
A11,0.21499999999999983,0.7142857142857143
A11,0.22499999999999984,0.0
A11,0.23499999999999985,0.0
A11,0.24499999999999986,0.7142857142857143
A11,0.2549999999999998,2.142857142857143
A11,0.2649999999999998,0.0
A11,0.2749999999999998,0.0
A11,0.2849999999999998,0.7142857142857143
A11,0.2949999999999998,0.0
A11,0.3049999999999998,0.7142857142857143
A11,0.31499999999999984,0.7142857142857143
A11,0.32499999999999984,0.0
A11,0.33499999999999974,0.0
A11,0.34499999999999975,1.4285714285714286
A11,0.35499999999999976,0.0
A11,0.36499999999999977,0.0
A11,0.3749999999999998,0.7142857142857143
A11,0.3849999999999998,0.0
A11,0.3949999999999998,0.0
A02,-0.095,0.7142857142857143
A02,-0.085,0.0
A02,-0.07500000000000001,0.0
A02,-0.06500000000000002,0.7142857142857143
A02,-0.05500000000000003,1.4285714285714286
A02,-0.04500000000000003,0.0
A02,-0.03500000000000004,0.0
A02,-0.02500000000000004,2.142857142857143
A02,-0.015000000000000045,2.142857142857143
A02,-0.00500000000000005,0.7142857142857143
A02,0.004999999999999945,0.0
A02,0.01499999999999994,0.0
A02,0.024999999999999935,0.0
A02,0.03499999999999994,0.0
A02,0.04499999999999992,0.0
A02,0.0549999999999999,2.857142857142857
A02,0.06499999999999992,6.428571428571429
A02,0.07499999999999993,0.7142857142857143
A02,0.08499999999999991,0.7142857142857143
A02,0.09499999999999989,0.7142857142857143
A02,0.1049999999999999,0.0
A02,0.11499999999999991,0.0
A02,0.12499999999999989,2.142857142857143
A02,0.13499999999999987,0.0
A02,0.14499999999999988,0.0
A02,0.1549999999999999,1.4285714285714286
A02,0.1649999999999999,0.0
A02,0.17499999999999985,1.4285714285714286
A02,0.18499999999999986,2.142857142857143
A02,0.19499999999999987,2.142857142857143
A02,0.20499999999999982,1.4285714285714286
A02,0.21499999999999983,1.4285714285714286
A02,0.22499999999999984,1.4285714285714286
A02,0.23499999999999985,0.7142857142857143
A02,0.24499999999999986,0.7142857142857143
A02,0.2549999999999998,2.142857142857143
A02,0.2649999999999998,0.0
A02,0.2749999999999998,0.7142857142857143
A02,0.2849999999999998,1.4285714285714286
A02,0.2949999999999998,0.0
A02,0.3049999999999998,1.4285714285714286
A02,0.31499999999999984,3.5714285714285716
A02,0.32499999999999984,0.7142857142857143
A02,0.33499999999999974,0.7142857142857143
A02,0.34499999999999975,0.0
A02,0.35499999999999976,0.0
A02,0.36499999999999977,0.0
A02,0.3749999999999998,1.4285714285714286
A02,0.3849999999999998,2.142857142857143
A02,0.3949999999999998,0.7142857142857143
A24,-0.095,0.0
A24,-0.085,0.0
A24,-0.07500000000000001,0.0
A24,-0.06500000000000002,0.0
A24,-0.05500000000000003,0.0
A24,-0.04500000000000003,0.0
A24,-0.03500000000000004,0.0
A24,-0.02500000000000004,0.7142857142857143
A24,-0.015000000000000045,0.7142857142857143
A24,-0.00500000000000005,0.0
A24,0.004999999999999945,0.0
A24,0.01499999999999994,0.0
A24,0.024999999999999935,0.0
A24,0.03499999999999994,0.0
A24,0.04499999999999992,0.0
A24,0.0549999999999999,1.4285714285714286
A24,0.06499999999999992,0.0
A24,0.07499999999999993,0.0
A24,0.08499999999999991,0.0
A24,0.09499999999999989,0.0
A24,0.1049999999999999,0.0
A24,0.11499999999999991,0.0
A24,0.12499999999999989,0.0
A24,0.13499999999999987,0.0
A24,0.14499999999999988,0.0
A24,0.1549999999999999,0.0
A24,0.1649999999999999,0.0
A24,0.17499999999999985,0.0
A24,0.18499999999999986,0.0
A24,0.19499999999999987,0.0
A24,0.20499999999999982,0.7142857142857143
A24,0.21499999999999983,0.7142857142857143
A24,0.22499999999999984,1.4285714285714286
A24,0.23499999999999985,0.0
A24,0.24499999999999986,0.0
A24,0.2549999999999998,0.0
A24,0.2649999999999998,0.0
A24,0.2749999999999998,0.0
A24,0.2849999999999998,0.0
A24,0.2949999999999998,0.0
A24,0.3049999999999998,0.0
A24,0.31499999999999984,0.0
A24,0.32499999999999984,0.0
A24,0.33499999999999974,0.0
A24,0.34499999999999975,0.0
A24,0.35499999999999976,0.0
A24,0.36499999999999977,0.0
A24,0.3749999999999998,0.0
A24,0.3849999999999998,0.0
A24,0.3949999999999998,0.0
A22,-0.095,25.0
A22,-0.085,30.714285714285715
A22,-0.07500000000000001,35.714285714285715
A22,-0.06500000000000002,35.0
A22,-0.05500000000000003,44.285714285714285
A22,-0.04500000000000003,35.714285714285715
A22,-0.03500000000000004,29.285714285714285
A22,-0.02500000000000004,30.0
A22,-0.015000000000000045,27.142857142857142
A22,-0.00500000000000005,32.142857142857146
A22,0.004999999999999945,29.285714285714285
A22,0.01499999999999994,34.285714285714285
A22,0.024999999999999935,34.285714285714285
A22,0.03499999999999994,29.285714285714285
A22,0.04499999999999992,35.714285714285715
A22,0.0549999999999999,34.285714285714285
A22,0.06499999999999992,41.42857142857143
A22,0.07499999999999993,34.285714285714285
A22,0.08499999999999991,28.571428571428573
A22,0.09499999999999989,34.285714285714285
A22,0.1049999999999999,38.57142857142857
A22,0.11499999999999991,49.285714285714285
A22,0.12499999999999989,37.857142857142854
A22,0.13499999999999987,33.57142857142857
A22,0.14499999999999988,40.714285714285715
A22,0.1549999999999999,32.142857142857146
A22,0.1649999999999999,38.57142857142857
A22,0.17499999999999985,35.714285714285715
A22,0.18499999999999986,38.57142857142857
A22,0.19499999999999987,35.0
A22,0.20499999999999982,27.857142857142858
A22,0.21499999999999983,33.57142857142857
A22,0.22499999999999984,41.42857142857143
A22,0.23499999999999985,35.0
A22,0.24499999999999986,39.285714285714285
A22,0.2549999999999998,35.0
A22,0.2649999999999998,30.714285714285715
A22,0.2749999999999998,33.57142857142857
A22,0.2849999999999998,33.57142857142857
A22,0.2949999999999998,32.857142857142854
A22,0.3049999999999998,37.142857142857146
A22,0.31499999999999984,32.857142857142854
A22,0.32499999999999984,34.285714285714285
A22,0.33499999999999974,45.0
A22,0.34499999999999975,44.285714285714285
A22,0.35499999999999976,34.285714285714285
A22,0.36499999999999977,35.714285714285715
A22,0.3749999999999998,37.142857142857146
A22,0.3849999999999998,43.57142857142857
A22,0.3949999999999998,31.428571428571427
A01,-0.095,2.857142857142857
A01,-0.085,1.4285714285714286
A01,-0.07500000000000001,0.7142857142857143
A01,-0.06500000000000002,3.5714285714285716
A01,-0.05500000000000003,0.0
A01,-0.04500000000000003,0.0
A01,-0.03500000000000004,0.0
A01,-0.02500000000000004,1.4285714285714286
A01,-0.015000000000000045,0.7142857142857143
A01,-0.00500000000000005,1.4285714285714286
A01,0.004999999999999945,1.4285714285714286
A01,0.01499999999999994,0.7142857142857143
A01,0.024999999999999935,6.428571428571429
A01,0.03499999999999994,2.857142857142857
A01,0.04499999999999992,1.4285714285714286
A01,0.0549999999999999,1.4285714285714286
A01,0.06499999999999992,2.142857142857143
A01,0.07499999999999993,0.7142857142857143
A01,0.08499999999999991,0.7142857142857143
A01,0.09499999999999989,0.7142857142857143
A01,0.1049999999999999,0.0
A01,0.11499999999999991,0.7142857142857143
A01,0.12499999999999989,0.7142857142857143
A01,0.13499999999999987,1.4285714285714286
A01,0.14499999999999988,0.0
A01,0.1549999999999999,2.857142857142857
A01,0.1649999999999999,2.142857142857143
A01,0.17499999999999985,1.4285714285714286
A01,0.18499999999999986,1.4285714285714286
A01,0.19499999999999987,0.7142857142857143
A01,0.20499999999999982,2.857142857142857
A01,0.21499999999999983,4.285714285714286
A01,0.22499999999999984,1.4285714285714286
A01,0.23499999999999985,0.0
A01,0.24499999999999986,2.142857142857143
A01,0.2549999999999998,1.4285714285714286
A01,0.2649999999999998,0.7142857142857143
A01,0.2749999999999998,0.0
A01,0.2849999999999998,0.7142857142857143
A01,0.2949999999999998,0.7142857142857143
A01,0.3049999999999998,0.0
A01,0.31499999999999984,0.7142857142857143
A01,0.32499999999999984,0.0
A01,0.33499999999999974,1.4285714285714286
A01,0.34499999999999975,0.7142857142857143
A01,0.35499999999999976,0.0
A01,0.36499999999999977,1.4285714285714286
A01,0.3749999999999998,0.7142857142857143
A01,0.3849999999999998,0.0
A01,0.3949999999999998,1.4285714285714286
A06,-0.095,46.42857142857143
A06,-0.085,39.285714285714285
A06,-0.07500000000000001,41.42857142857143
A06,-0.06500000000000002,41.42857142857143
A06,-0.05500000000000003,37.142857142857146
A06,-0.04500000000000003,39.285714285714285
A06,-0.03500000000000004,38.57142857142857
A06,-0.02500000000000004,46.42857142857143
A06,-0.015000000000000045,42.857142857142854
A06,-0.00500000000000005,40.714285714285715
A06,0.004999999999999945,40.714285714285715
A06,0.01499999999999994,50.714285714285715
A06,0.024999999999999935,37.857142857142854
A06,0.03499999999999994,50.0
A06,0.04499999999999992,40.0
A06,0.0549999999999999,43.57142857142857
A06,0.06499999999999992,41.42857142857143
A06,0.07499999999999993,60.0
A06,0.08499999999999991,27.857142857142858
A06,0.09499999999999989,36.42857142857143
A06,0.1049999999999999,40.0
A06,0.11499999999999991,34.285714285714285
A06,0.12499999999999989,42.142857142857146
A06,0.13499999999999987,36.42857142857143
A06,0.14499999999999988,45.714285714285715
A06,0.1549999999999999,48.57142857142857
A06,0.1649999999999999,45.0
A06,0.17499999999999985,46.42857142857143
A06,0.18499999999999986,45.0
A06,0.19499999999999987,40.0
A06,0.20499999999999982,42.142857142857146
A06,0.21499999999999983,44.285714285714285
A06,0.22499999999999984,45.714285714285715
A06,0.23499999999999985,42.142857142857146
A06,0.24499999999999986,40.714285714285715
A06,0.2549999999999998,52.142857142857146
A06,0.2649999999999998,43.57142857142857
A06,0.2749999999999998,49.285714285714285
A06,0.2849999999999998,48.57142857142857
A06,0.2949999999999998,43.57142857142857
A06,0.3049999999999998,36.42857142857143
A06,0.31499999999999984,37.857142857142854
A06,0.32499999999999984,41.42857142857143
A06,0.33499999999999974,38.57142857142857
A06,0.34499999999999975,40.0
A06,0.35499999999999976,40.714285714285715
A06,0.36499999999999977,36.42857142857143
A06,0.3749999999999998,51.42857142857143
A06,0.3849999999999998,49.285714285714285
A06,0.3949999999999998,35.0
A29,-0.095,14.285714285714286
A29,-0.085,7.142857142857143
A29,-0.07500000000000001,5.714285714285714
A29,-0.06500000000000002,7.142857142857143
A29,-0.05500000000000003,10.0
A29,-0.04500000000000003,10.0
A29,-0.03500000000000004,9.285714285714286
A29,-0.02500000000000004,10.714285714285714
A29,-0.015000000000000045,5.0
A29,-0.00500000000000005,15.714285714285714
A29,0.004999999999999945,5.714285714285714
A29,0.01499999999999994,6.428571428571429
A29,0.024999999999999935,12.857142857142858
A29,0.03499999999999994,19.285714285714285
A29,0.04499999999999992,8.571428571428571
A29,0.0549999999999999,15.0
A29,0.06499999999999992,11.428571428571429
A29,0.07499999999999993,6.428571428571429
A29,0.08499999999999991,5.714285714285714
A29,0.09499999999999989,14.285714285714286
A29,0.1049999999999999,12.142857142857142
A29,0.11499999999999991,10.0
A29,0.12499999999999989,10.0
A29,0.13499999999999987,7.142857142857143
A29,0.14499999999999988,8.571428571428571
A29,0.1549999999999999,7.857142857142857
A29,0.1649999999999999,7.142857142857143
A29,0.17499999999999985,8.571428571428571
A29,0.18499999999999986,9.285714285714286
A29,0.19499999999999987,5.714285714285714
A29,0.20499999999999982,7.857142857142857
A29,0.21499999999999983,7.142857142857143
A29,0.22499999999999984,10.0
A29,0.23499999999999985,9.285714285714286
A29,0.24499999999999986,7.857142857142857
A29,0.2549999999999998,11.428571428571429
A29,0.2649999999999998,12.857142857142858
A29,0.2749999999999998,13.571428571428571
A29,0.2849999999999998,10.0
A29,0.2949999999999998,13.571428571428571
A29,0.3049999999999998,10.714285714285714
A29,0.31499999999999984,10.0
A29,0.32499999999999984,12.857142857142858
A29,0.33499999999999974,7.142857142857143
A29,0.34499999999999975,12.857142857142858
A29,0.35499999999999976,10.0
A29,0.36499999999999977,7.857142857142857
A29,0.3749999999999998,10.714285714285714
A29,0.3849999999999998,12.857142857142858
A29,0.3949999999999998,9.285714285714286
A03,-0.095,0.0
A03,-0.085,0.0
A03,-0.07500000000000001,0.7142857142857143
A03,-0.06500000000000002,0.7142857142857143
A03,-0.05500000000000003,2.857142857142857
A03,-0.04500000000000003,2.142857142857143
A03,-0.03500000000000004,1.4285714285714286
A03,-0.02500000000000004,3.5714285714285716
A03,-0.015000000000000045,7.142857142857143
A03,-0.00500000000000005,8.571428571428571
A03,0.004999999999999945,9.285714285714286
A03,0.01499999999999994,9.285714285714286
A03,0.024999999999999935,14.285714285714286
A03,0.03499999999999994,12.142857142857142
A03,0.04499999999999992,10.0
A03,0.0549999999999999,11.428571428571429
A03,0.06499999999999992,7.857142857142857
A03,0.07499999999999993,0.7142857142857143
A03,0.08499999999999991,0.0
A03,0.09499999999999989,2.857142857142857
A03,0.1049999999999999,2.857142857142857
A03,0.11499999999999991,0.0
A03,0.12499999999999989,4.285714285714286
A03,0.13499999999999987,4.285714285714286
A03,0.14499999999999988,3.5714285714285716
A03,0.1549999999999999,3.5714285714285716
A03,0.1649999999999999,7.142857142857143
A03,0.17499999999999985,6.428571428571429
A03,0.18499999999999986,3.5714285714285716
A03,0.19499999999999987,9.285714285714286
A03,0.20499999999999982,10.0
A03,0.21499999999999983,10.714285714285714
A03,0.22499999999999984,6.428571428571429
A03,0.23499999999999985,4.285714285714286
A03,0.24499999999999986,2.142857142857143
A03,0.2549999999999998,2.857142857142857
A03,0.2649999999999998,0.7142857142857143
A03,0.2749999999999998,2.142857142857143
A03,0.2849999999999998,2.142857142857143
A03,0.2949999999999998,0.0
A03,0.3049999999999998,2.142857142857143
A03,0.31499999999999984,2.142857142857143
A03,0.32499999999999984,2.857142857142857
A03,0.33499999999999974,2.857142857142857
A03,0.34499999999999975,0.7142857142857143
A03,0.35499999999999976,0.7142857142857143
A03,0.36499999999999977,2.142857142857143
A03,0.3749999999999998,2.142857142857143
A03,0.3849999999999998,0.7142857142857143
A03,0.3949999999999998,2.857142857142857
A27,-0.095,8.571428571428571
A27,-0.085,9.285714285714286
A27,-0.07500000000000001,3.5714285714285716
A27,-0.06500000000000002,5.714285714285714
A27,-0.05500000000000003,7.857142857142857
A27,-0.04500000000000003,8.571428571428571
A27,-0.03500000000000004,3.5714285714285716
A27,-0.02500000000000004,8.571428571428571
A27,-0.015000000000000045,2.142857142857143
A27,-0.00500000000000005,10.0
A27,0.004999999999999945,11.428571428571429
A27,0.01499999999999994,10.0
A27,0.024999999999999935,7.857142857142857
A27,0.03499999999999994,8.571428571428571
A27,0.04499999999999992,7.857142857142857
A27,0.0549999999999999,11.428571428571429
A27,0.06499999999999992,7.857142857142857
A27,0.07499999999999993,5.714285714285714
A27,0.08499999999999991,5.0
A27,0.09499999999999989,4.285714285714286
A27,0.1049999999999999,5.714285714285714
A27,0.11499999999999991,8.571428571428571
A27,0.12499999999999989,7.857142857142857
A27,0.13499999999999987,7.142857142857143
A27,0.14499999999999988,2.142857142857143
A27,0.1549999999999999,7.857142857142857
A27,0.1649999999999999,8.571428571428571
A27,0.17499999999999985,5.714285714285714
A27,0.18499999999999986,7.142857142857143
A27,0.19499999999999987,8.571428571428571
A27,0.20499999999999982,6.428571428571429
A27,0.21499999999999983,11.428571428571429
A27,0.22499999999999984,4.285714285714286
A27,0.23499999999999985,10.0
A27,0.24499999999999986,4.285714285714286
A27,0.2549999999999998,5.714285714285714
A27,0.2649999999999998,10.714285714285714
A27,0.2749999999999998,12.142857142857142
A27,0.2849999999999998,5.0
A27,0.2949999999999998,7.142857142857143
A27,0.3049999999999998,5.714285714285714
A27,0.31499999999999984,7.857142857142857
A27,0.32499999999999984,7.142857142857143
A27,0.33499999999999974,6.428571428571429
A27,0.34499999999999975,5.0
A27,0.35499999999999976,15.0
A27,0.36499999999999977,7.142857142857143
A27,0.3749999999999998,4.285714285714286
A27,0.3849999999999998,7.142857142857143
A27,0.3949999999999998,5.714285714285714
A17,-0.095,2.142857142857143
A17,-0.085,1.4285714285714286
A17,-0.07500000000000001,2.142857142857143
A17,-0.06500000000000002,0.7142857142857143
A17,-0.05500000000000003,0.7142857142857143
A17,-0.04500000000000003,1.4285714285714286
A17,-0.03500000000000004,0.0
A17,-0.02500000000000004,0.0
A17,-0.015000000000000045,1.4285714285714286
A17,-0.00500000000000005,2.857142857142857
A17,0.004999999999999945,2.142857142857143
A17,0.01499999999999994,2.142857142857143
A17,0.024999999999999935,7.857142857142857
A17,0.03499999999999994,3.5714285714285716
A17,0.04499999999999992,2.142857142857143
A17,0.0549999999999999,0.0
A17,0.06499999999999992,1.4285714285714286
A17,0.07499999999999993,0.0
A17,0.08499999999999991,1.4285714285714286
A17,0.09499999999999989,2.142857142857143
A17,0.1049999999999999,2.142857142857143
A17,0.11499999999999991,0.0
A17,0.12499999999999989,1.4285714285714286
A17,0.13499999999999987,0.0
A17,0.14499999999999988,0.7142857142857143
A17,0.1549999999999999,0.0
A17,0.1649999999999999,1.4285714285714286
A17,0.17499999999999985,0.7142857142857143
A17,0.18499999999999986,1.4285714285714286
A17,0.19499999999999987,0.0
