Chan,Time,MeanRate
A05,0.20499999999999982,6.887755102040816
A05,0.21499999999999983,5.612244897959184
A05,0.22499999999999984,6.377551020408164
A05,0.23499999999999985,5.357142857142857
A05,0.24499999999999986,3.826530612244898
A05,0.2549999999999998,3.061224489795918
A05,0.2649999999999998,5.1020408163265305
A05,0.2749999999999998,5.1020408163265305
A05,0.2849999999999998,6.377551020408164
A05,0.2949999999999998,7.3979591836734695
A05,0.3049999999999998,2.806122448979592
A05,0.31499999999999984,6.63265306122449
A05,0.32499999999999984,4.846938775510204
A05,0.33499999999999974,3.5714285714285716
A05,0.34499999999999975,4.846938775510204
A05,0.35499999999999976,7.653061224489796
A05,0.36499999999999977,7.142857142857143
A05,0.3749999999999998,5.86734693877551
A05,0.3849999999999998,5.357142857142857
A05,0.3949999999999998,7.3979591836734695
A02,-0.095,3.5714285714285716
A02,-0.085,1.2755102040816326
A02,-0.07500000000000001,2.5510204081632653
A02,-0.06500000000000002,1.2755102040816326
A02,-0.05500000000000003,1.2755102040816326
A02,-0.04500000000000003,1.2755102040816326
A02,-0.03500000000000004,2.295918367346939
A02,-0.02500000000000004,3.826530612244898
A02,-0.015000000000000045,3.061224489795918
A02,-0.00500000000000005,1.530612244897959
A02,0.004999999999999945,1.530612244897959
A02,0.01499999999999994,1.0204081632653061
A02,0.024999999999999935,0.7653061224489796
A02,0.03499999999999994,1.0204081632653061
A02,0.04499999999999992,2.295918367346939
A02,0.0549999999999999,0.7653061224489796
A02,0.06499999999999992,1.2755102040816326
A02,0.07499999999999993,4.081632653061225
A02,0.08499999999999991,1.530612244897959
A02,0.09499999999999989,1.2755102040816326
A02,0.1049999999999999,1.530612244897959
A02,0.11499999999999991,0.5102040816326531
A02,0.12499999999999989,2.0408163265306123
A02,0.13499999999999987,2.806122448979592
A02,0.14499999999999988,1.2755102040816326
A02,0.1549999999999999,2.806122448979592
A02,0.1649999999999999,2.5510204081632653
A02,0.17499999999999985,0.7653061224489796
A02,0.18499999999999986,1.0204081632653061
A02,0.19499999999999987,1.0204081632653061
A02,0.20499999999999982,3.316326530612245
A02,0.21499999999999983,3.061224489795918
A02,0.22499999999999984,0.7653061224489796
A02,0.23499999999999985,2.806122448979592
A02,0.24499999999999986,1.7857142857142858
A02,0.2549999999999998,1.2755102040816326
A02,0.2649999999999998,1.7857142857142858
A02,0.2749999999999998,1.530612244897959
A02,0.2849999999999998,2.5510204081632653
A02,0.2949999999999998,3.061224489795918
A02,0.3049999999999998,1.7857142857142858
A02,0.31499999999999984,1.530612244897959
A02,0.32499999999999984,1.0204081632653061
A02,0.33499999999999974,0.7653061224489796
A02,0.34499999999999975,0.7653061224489796
A02,0.35499999999999976,2.806122448979592
A02,0.36499999999999977,3.316326530612245
A02,0.3749999999999998,3.061224489795918
A02,0.3849999999999998,4.336734693877551
A02,0.3949999999999998,5.357142857142857
A10,-0.095,1.7857142857142858
A10,-0.085,0.5102040816326531
A10,-0.07500000000000001,1.7857142857142858
A10,-0.06500000000000002,0.7653061224489796
A10,-0.05500000000000003,0.7653061224489796
A10,-0.04500000000000003,1.0204081632653061
A10,-0.03500000000000004,0.7653061224489796
A10,-0.02500000000000004,1.530612244897959
A10,-0.015000000000000045,0.7653061224489796
A10,-0.00500000000000005,0.7653061224489796
A10,0.004999999999999945,0.5102040816326531
A10,0.01499999999999994,0.25510204081632654
A10,0.024999999999999935,0.0
A10,0.03499999999999994,0.7653061224489796
A10,0.04499999999999992,1.7857142857142858
A10,0.0549999999999999,0.5102040816326531
A10,0.06499999999999992,0.7653061224489796
A10,0.07499999999999993,1.2755102040816326
A10,0.08499999999999991,0.7653061224489796
A10,0.09499999999999989,0.5102040816326531
A10,0.1049999999999999,1.0204081632653061
A10,0.11499999999999991,0.0
A10,0.12499999999999989,0.7653061224489796
A10,0.13499999999999987,1.0204081632653061
A10,0.14499999999999988,0.7653061224489796
A10,0.1549999999999999,0.0
A10,0.1649999999999999,0.5102040816326531
A10,0.17499999999999985,0.5102040816326531
A10,0.18499999999999986,0.5102040816326531
A10,0.19499999999999987,0.5102040816326531
A10,0.20499999999999982,2.5510204081632653
A10,0.21499999999999983,2.295918367346939
A10,0.22499999999999984,0.5102040816326531
A10,0.23499999999999985,2.295918367346939
A10,0.24499999999999986,1.530612244897959
A10,0.2549999999999998,2.5510204081632653
A10,0.2649999999999998,2.5510204081632653
A10,0.2749999999999998,2.0408163265306123
A10,0.2849999999999998,2.295918367346939
A10,0.2949999999999998,1.2755102040816326
A10,0.3049999999999998,0.5102040816326531
A10,0.31499999999999984,0.7653061224489796
A10,0.32499999999999984,0.5102040816326531
A10,0.33499999999999974,0.25510204081632654
A10,0.34499999999999975,0.5102040816326531
A10,0.35499999999999976,2.295918367346939
A10,0.36499999999999977,1.530612244897959
A10,0.3749999999999998,1.7857142857142858
A10,0.3849999999999998,2.0408163265306123
A10,0.3949999999999998,1.7857142857142858
A16,-0.095,2.295918367346939
A16,-0.085,0.7653061224489796
A16,-0.07500000000000001,3.061224489795918
A16,-0.06500000000000002,0.7653061224489796
A16,-0.05500000000000003,0.5102040816326531
A16,-0.04500000000000003,1.2755102040816326
A16,-0.03500000000000004,1.0204081632653061
A16,-0.02500000000000004,2.5510204081632653
A16,-0.015000000000000045,2.5510204081632653
A16,-0.00500000000000005,0.5102040816326531
A16,0.004999999999999945,0.7653061224489796
A16,0.01499999999999994,1.530612244897959
A16,0.024999999999999935,0.25510204081632654
A16,0.03499999999999994,0.5102040816326531
A16,0.04499999999999992,1.2755102040816326
A16,0.0549999999999999,0.25510204081632654
A16,0.06499999999999992,1.0204081632653061
A16,0.07499999999999993,0.7653061224489796
A16,0.08499999999999991,1.530612244897959
A16,0.09499999999999989,2.295918367346939
A16,0.1049999999999999,1.7857142857142858
A16,0.11499999999999991,0.0
A16,0.12499999999999989,0.5102040816326531
A16,0.13499999999999987,1.7857142857142858
A16,0.14499999999999988,1.2755102040816326
A16,0.1549999999999999,0.7653061224489796
A16,0.1649999999999999,0.7653061224489796
A16,0.17499999999999985,0.7653061224489796
A16,0.18499999999999986,1.2755102040816326
A16,0.19499999999999987,0.25510204081632654
A16,0.20499999999999982,1.7857142857142858
A16,0.21499999999999983,2.295918367346939
A16,0.22499999999999984,0.7653061224489796
A16,0.23499999999999985,2.0408163265306123
A16,0.24499999999999986,1.530612244897959
A16,0.2549999999999998,3.316326530612245
A16,0.2649999999999998,3.5714285714285716
A16,0.2749999999999998,2.295918367346939
A16,0.2849999999999998,1.530612244897959
A16,0.2949999999999998,1.0204081632653061
A16,0.3049999999999998,0.5102040816326531
A16,0.31499999999999984,1.2755102040816326
A16,0.32499999999999984,0.5102040816326531
A16,0.33499999999999974,0.25510204081632654
A16,0.34499999999999975,0.25510204081632654
A16,0.35499999999999976,2.0408163265306123
A16,0.36499999999999977,0.5102040816326531
A16,0.3749999999999998,3.061224489795918
A16,0.3849999999999998,1.7857142857142858
A16,0.3949999999999998,2.806122448979592
A20,-0.095,1.530612244897959
A20,-0.085,0.5102040816326531
A20,-0.07500000000000001,2.0408163265306123
A20,-0.06500000000000002,2.806122448979592
A20,-0.05500000000000003,1.0204081632653061
A20,-0.04500000000000003,4.081632653061225
A20,-0.03500000000000004,4.591836734693878
A20,-0.02500000000000004,6.122448979591836
A20,-0.015000000000000045,2.5510204081632653
A20,-0.00500000000000005,0.7653061224489796
A20,0.004999999999999945,0.5102040816326531
A20,0.01499999999999994,2.0408163265306123
A20,0.024999999999999935,1.7857142857142858
A20,0.03499999999999994,1.7857142857142858
A20,0.04499999999999992,1.530612244897959
A20,0.0549999999999999,1.7857142857142858
A20,0.06499999999999992,1.530612244897959
A20,0.07499999999999993,2.806122448979592
A20,0.08499999999999991,3.5714285714285716
A20,0.09499999999999989,1.7857142857142858
A20,0.1049999999999999,1.530612244897959
A20,0.11499999999999991,1.0204081632653061
A20,0.12499999999999989,3.5714285714285716
A20,0.13499999999999987,3.5714285714285716
A20,0.14499999999999988,2.0408163265306123
A20,0.1549999999999999,3.826530612244898
A20,0.1649999999999999,1.530612244897959
A20,0.17499999999999985,1.530612244897959
A20,0.18499999999999986,1.7857142857142858
A20,0.19499999999999987,0.0
A20,0.20499999999999982,3.826530612244898
A20,0.21499999999999983,2.295918367346939
A20,0.22499999999999984,0.7653061224489796
A20,0.23499999999999985,2.5510204081632653
A20,0.24499999999999986,4.081632653061225
A20,0.2549999999999998,2.0408163265306123
A20,0.2649999999999998,0.7653061224489796
A20,0.2749999999999998,2.5510204081632653
A20,0.2849999999999998,1.7857142857142858
A20,0.2949999999999998,1.7857142857142858
A20,0.3049999999999998,0.5102040816326531
A20,0.31499999999999984,3.316326530612245
A20,0.32499999999999984,2.0408163265306123
A20,0.33499999999999974,3.5714285714285716
A20,0.34499999999999975,3.316326530612245
A20,0.35499999999999976,2.295918367346939
A20,0.36499999999999977,0.7653061224489796
A20,0.3749999999999998,2.806122448979592
A20,0.3849999999999998,3.061224489795918
A20,0.3949999999999998,3.826530612244898
A26,-0.095,3.316326530612245
A26,-0.085,3.316326530612245
A26,-0.07500000000000001,5.1020408163265305
A26,-0.06500000000000002,5.1020408163265305
A26,-0.05500000000000003,4.336734693877551
A26,-0.04500000000000003,4.591836734693878
A26,-0.03500000000000004,4.336734693877551
A26,-0.02500000000000004,5.612244897959184
A26,-0.015000000000000045,4.081632653061225
A26,-0.00500000000000005,5.1020408163265305
A26,0.004999999999999945,2.0408163265306123
A26,0.01499999999999994,3.061224489795918
A26,0.024999999999999935,1.7857142857142858
A26,0.03499999999999994,2.295918367346939
A26,0.04499999999999992,3.316326530612245
A26,0.0549999999999999,4.081632653061225
A26,0.06499999999999992,4.081632653061225
A26,0.07499999999999993,3.5714285714285716
A26,0.08499999999999991,4.591836734693878
A26,0.09499999999999989,4.591836734693878
A26,0.1049999999999999,5.612244897959184
A26,0.11499999999999991,3.826530612244898
A26,0.12499999999999989,3.826530612244898
A26,0.13499999999999987,4.336734693877551
A26,0.14499999999999988,3.316326530612245
A26,0.1549999999999999,0.7653061224489796
A26,0.1649999999999999,2.0408163265306123
A26,0.17499999999999985,4.336734693877551
A26,0.18499999999999986,4.336734693877551
A26,0.19499999999999987,2.0408163265306123
A26,0.20499999999999982,3.826530612244898
A26,0.21499999999999983,3.826530612244898
A26,0.22499999999999984,2.5510204081632653
A26,0.23499999999999985,4.081632653061225
A26,0.24499999999999986,2.5510204081632653
A26,0.2549999999999998,4.846938775510204
A26,0.2649999999999998,4.081632653061225
A26,0.2749999999999998,4.591836734693878
A26,0.2849999999999998,3.061224489795918
A26,0.2949999999999998,4.081632653061225
A26,0.3049999999999998,3.061224489795918
A26,0.31499999999999984,4.336734693877551
A26,0.32499999999999984,4.336734693877551
A26,0.33499999999999974,3.061224489795918
A26,0.34499999999999975,3.826530612244898
A26,0.35499999999999976,6.377551020408164
A26,0.36499999999999977,3.316326530612245
A26,0.3749999999999998,5.1020408163265305
A26,0.3849999999999998,5.357142857142857
A26,0.3949999999999998,5.357142857142857
A28,-0.095,2.0408163265306123
A28,-0.085,0.25510204081632654
A28,-0.07500000000000001,2.0408163265306123
A28,-0.06500000000000002,1.0204081632653061
A28,-0.05500000000000003,0.5102040816326531
A28,-0.04500000000000003,0.25510204081632654
A28,-0.03500000000000004,0.7653061224489796
A28,-0.02500000000000004,1.2755102040816326
A28,-0.015000000000000045,1.0204081632653061
A28,-0.00500000000000005,0.7653061224489796
A28,0.004999999999999945,0.7653061224489796
A28,0.01499999999999994,0.5102040816326531
A28,0.024999999999999935,0.0
A28,0.03499999999999994,0.7653061224489796
A28,0.04499999999999992,1.530612244897959
A28,0.0549999999999999,1.2755102040816326
A28,0.06499999999999992,0.25510204081632654
A28,0.07499999999999993,0.5102040816326531
A28,0.08499999999999991,1.0204081632653061
A28,0.09499999999999989,0.25510204081632654
A28,0.1049999999999999,1.0204081632653061
A28,0.11499999999999991,0.0
A28,0.12499999999999989,0.5102040816326531
A28,0.13499999999999987,1.7857142857142858
A28,0.14499999999999988,0.7653061224489796
A28,0.1549999999999999,0.25510204081632654
A28,0.1649999999999999,0.5102040816326531
A28,0.17499999999999985,1.0204081632653061
A28,0.18499999999999986,0.5102040816326531
A28,0.19499999999999987,0.0
A28,0.20499999999999982,2.5510204081632653
A28,0.21499999999999983,2.5510204081632653
A28,0.22499999999999984,0.0
A28,0.23499999999999985,1.530612244897959
A28,0.24499999999999986,2.0408163265306123
A28,0.2549999999999998,2.5510204081632653
A28,0.2649999999999998,2.0408163265306123
A28,0.2749999999999998,1.2755102040816326
A28,0.2849999999999998,3.061224489795918
A28,0.2949999999999998,2.0408163265306123
A28,0.3049999999999998,1.2755102040816326
A28,0.31499999999999984,1.2755102040816326
A28,0.32499999999999984,0.7653061224489796
A28,0.33499999999999974,1.0204081632653061
A28,0.34499999999999975,0.0
A28,0.35499999999999976,1.0204081632653061
A28,0.36499999999999977,2.5510204081632653
A28,0.3749999999999998,2.806122448979592
A28,0.3849999999999998,2.0408163265306123
A28,0.3949999999999998,3.5714285714285716
A32,-0.095,2.5510204081632653
A32,-0.085,1.2755102040816326
A32,-0.07500000000000001,2.295918367346939
A32,-0.06500000000000002,2.5510204081632653
A32,-0.05500000000000003,1.0204081632653061
A32,-0.04500000000000003,1.0204081632653061
A32,-0.03500000000000004,2.0408163265306123
A32,-0.02500000000000004,3.316326530612245
A32,-0.015000000000000045,3.5714285714285716
A32,-0.00500000000000005,1.530612244897959
A32,0.004999999999999945,1.7857142857142858
A32,0.01499999999999994,3.061224489795918
A32,0.024999999999999935,1.7857142857142858
A32,0.03499999999999994,0.0
A32,0.04499999999999992,2.806122448979592
A32,0.0549999999999999,1.0204081632653061
A32,0.06499999999999992,0.0
A32,0.07499999999999993,3.316326530612245
A32,0.08499999999999991,2.295918367346939
A32,0.09499999999999989,0.25510204081632654
A32,0.1049999999999999,2.0408163265306123
A32,0.11499999999999991,1.7857142857142858
A32,0.12499999999999989,1.7857142857142858
A32,0.13499999999999987,1.2755102040816326
A32,0.14499999999999988,0.7653061224489796
A32,0.1549999999999999,1.7857142857142858
A32,0.1649999999999999,1.7857142857142858
A32,0.17499999999999985,1.2755102040816326
A32,0.18499999999999986,1.530612244897959
A32,0.19499999999999987,0.7653061224489796
A32,0.20499999999999982,2.806122448979592
A32,0.21499999999999983,3.5714285714285716
A32,0.22499999999999984,0.5102040816326531
A32,0.23499999999999985,1.2755102040816326
A32,0.24499999999999986,0.7653061224489796
A32,0.2549999999999998,2.0408163265306123
A32,0.2649999999999998,2.0408163265306123
A32,0.2749999999999998,1.7857142857142858
A32,0.2849999999999998,3.316326530612245
A32,0.2949999999999998,3.316326530612245
A32,0.3049999999999998,2.0408163265306123
A32,0.31499999999999984,1.7857142857142858
A32,0.32499999999999984,3.5714285714285716
A32,0.33499999999999974,0.7653061224489796
A32,0.34499999999999975,0.7653061224489796
A32,0.35499999999999976,3.316326530612245
A32,0.36499999999999977,4.336734693877551
A32,0.3749999999999998,4.591836734693878
A32,0.3849999999999998,3.316326530612245
A32,0.3949999999999998,5.612244897959184
A11,-0.095,2.5510204081632653
A11,-0.085,1.7857142857142858
A11,-0.07500000000000001,3.5714285714285716
A11,-0.06500000000000002,2.5510204081632653
A11,-0.05500000000000003,2.295918367346939
A11,-0.04500000000000003,1.7857142857142858
A11,-0.03500000000000004,2.295918367346939
A11,-0.02500000000000004,3.061224489795918
A11,-0.015000000000000045,3.5714285714285716
A11,-0.00500000000000005,1.0204081632653061
A11,0.004999999999999945,1.0204081632653061
A11,0.01499999999999994,0.7653061224489796
A11,0.024999999999999935,3.316326530612245
A11,0.03499999999999994,2.806122448979592
A11,0.04499999999999992,3.5714285714285716
A11,0.0549999999999999,3.5714285714285716
A11,0.06499999999999992,2.295918367346939
A11,0.07499999999999993,0.7653061224489796
A11,0.08499999999999991,3.316326530612245
A11,0.09499999999999989,1.2755102040816326
A11,0.1049999999999999,2.806122448979592
A11,0.11499999999999991,1.2755102040816326
A11,0.12499999999999989,3.316326530612245
A11,0.13499999999999987,1.7857142857142858
A11,0.14499999999999988,2.295918367346939
A11,0.1549999999999999,1.2755102040816326
A11,0.1649999999999999,1.7857142857142858
A11,0.17499999999999985,1.2755102040816326
A11,0.18499999999999986,2.0408163265306123
A11,0.19499999999999987,2.295918367346939
A11,0.20499999999999982,2.295918367346939
A11,0.21499999999999983,2.806122448979592
A11,0.22499999999999984,1.7857142857142858
A11,0.23499999999999985,4.336734693877551
A11,0.24499999999999986,2.0408163265306123
A11,0.2549999999999998,2.5510204081632653
A11,0.2649999999999998,2.5510204081632653
A11,0.2749999999999998,2.0408163265306123
A11,0.2849999999999998,2.0408163265306123
A11,0.2949999999999998,2.0408163265306123
A11,0.3049999999999998,2.295918367346939
A11,0.31499999999999984,2.0408163265306123
A11,0.32499999999999984,1.530612244897959
A11,0.33499999999999974,1.7857142857142858
A11,0.34499999999999975,0.5102040816326531
A11,0.35499999999999976,3.316326530612245
A11,0.36499999999999977,2.295918367346939
A11,0.3749999999999998,2.806122448979592
A11,0.3849999999999998,2.0408163265306123
A11,0.3949999999999998,3.061224489795918
A31,-0.095,6.122448979591836
A31,-0.085,8.418367346938776
A31,-0.07500000000000001,8.928571428571429
A31,-0.06500000000000002,8.928571428571429
A31,-0.05500000000000003,7.653061224489796
A31,-0.04500000000000003,8.928571428571429
A31,-0.03500000000000004,10.204081632653061
A31,-0.02500000000000004,7.3979591836734695
A31,-0.015000000000000045,8.928571428571429
A31,-0.00500000000000005,9.948979591836734
A31,0.004999999999999945,8.673469387755102
A31,0.01499999999999994,7.142857142857143
A31,0.024999999999999935,13.520408163265307
A31,0.03499999999999994,15.816326530612244
A31,0.04499999999999992,15.816326530612244
A31,0.0549999999999999,11.73469387755102
A31,0.06499999999999992,11.479591836734693
A31,0.07499999999999993,8.673469387755102
A31,0.08499999999999991,10.459183673469388
A31,0.09499999999999989,8.16326530612245
A31,0.1049999999999999,9.438775510204081
A31,0.11499999999999991,10.714285714285714
A31,0.12499999999999989,9.183673469387756
A31,0.13499999999999987,8.418367346938776
A31,0.14499999999999988,10.204081632653061
A31,0.1549999999999999,14.03061224489796
A31,0.1649999999999999,10.714285714285714
A31,0.17499999999999985,9.948979591836734
A31,0.18499999999999986,9.183673469387756
A31,0.19499999999999987,7.908163265306122
A31,0.20499999999999982,9.693877551020408
A31,0.21499999999999983,8.928571428571429
A31,0.22499999999999984,8.418367346938776
A31,0.23499999999999985,10.714285714285714
A31,0.24499999999999986,5.612244897959184
A31,0.2549999999999998,8.928571428571429
A31,0.2649999999999998,8.928571428571429
A31,0.2749999999999998,10.204081632653061
A31,0.2849999999999998,10.714285714285714
A31,0.2949999999999998,10.96938775510204
A31,0.3049999999999998,7.142857142857143
A31,0.31499999999999984,8.928571428571429
A31,0.32499999999999984,7.3979591836734695
A31,0.33499999999999974,8.928571428571429
A31,0.34499999999999975,7.653061224489796
A31,0.35499999999999976,10.204081632653061
A31,0.36499999999999977,6.63265306122449
A31,0.3749999999999998,10.459183673469388
A31,0.3849999999999998,8.928571428571429
A31,0.3949999999999998,10.714285714285714
A19,-0.095,4.591836734693878
A19,-0.085,1.0204081632653061
A19,-0.07500000000000001,3.826530612244898
A19,-0.06500000000000002,4.336734693877551
A19,-0.05500000000000003,1.2755102040816326
A19,-0.04500000000000003,2.0408163265306123
A19,-0.03500000000000004,2.0408163265306123
A19,-0.02500000000000004,3.826530612244898
A19,-0.015000000000000045,2.295918367346939
A19,-0.00500000000000005,1.0204081632653061
A19,0.004999999999999945,2.0408163265306123
A19,0.01499999999999994,1.530612244897959
A19,0.024999999999999935,0.7653061224489796
A19,0.03499999999999994,1.7857142857142858
A19,0.04499999999999992,2.806122448979592
A19,0.0549999999999999,0.7653061224489796
A19,0.06499999999999992,1.0204081632653061
A19,0.07499999999999993,3.5714285714285716
A19,0.08499999999999991,3.061224489795918
A19,0.09499999999999989,1.530612244897959
A19,0.1049999999999999,1.530612244897959
A19,0.11499999999999991,1.2755102040816326
A19,0.12499999999999989,1.530612244897959
A19,0.13499999999999987,1.530612244897959
A19,0.14499999999999988,1.7857142857142858
A19,0.1549999999999999,2.0408163265306123
A19,0.1649999999999999,0.7653061224489796
A19,0.17499999999999985,1.0204081632653061
A19,0.18499999999999986,1.7857142857142858
A19,0.19499999999999987,1.0204081632653061
A19,0.20499999999999982,3.061224489795918
A19,0.21499999999999983,3.316326530612245
A19,0.22499999999999984,1.530612244897959
A19,0.23499999999999985,2.0408163265306123
A19,0.24499999999999986,0.7653061224489796
A19,0.2549999999999998,2.0408163265306123
A19,0.2649999999999998,1.530612244897959
A19,0.2749999999999998,2.0408163265306123
A19,0.2849999999999998,3.316326530612245
A19,0.2949999999999998,2.806122448979592
A19,0.3049999999999998,2.5510204081632653
A19,0.31499999999999984,2.5510204081632653
A19,0.32499999999999984,3.826530612244898
A19,0.33499999999999974,3.5714285714285716
A19,0.34499999999999975,1.2755102040816326
A19,0.35499999999999976,5.612244897959184
A19,0.36499999999999977,2.295918367346939
A19,0.3749999999999998,3.316326530612245
A19,0.3849999999999998,4.336734693877551
A19,0.3949999999999998,4.081632653061225
A06,-0.095,10.459183673469388
A06,-0.085,9.693877551020408
A06,-0.07500000000000001,12.755102040816327
A06,-0.06500000000000002,7.3979591836734695
A06,-0.05500000000000003,9.948979591836734
A06,-0.04500000000000003,9.183673469387756
A06,-0.03500000000000004,7.3979591836734695
A06,-0.02500000000000004,14.03061224489796
A06,-0.015000000000000045,6.63265306122449
A06,-0.00500000000000005,6.63265306122449
A06,0.004999999999999945,8.673469387755102
A06,0.01499999999999994,11.989795918367347
A06,0.024999999999999935,5.1020408163265305
A06,0.03499999999999994,5.357142857142857
A06,0.04499999999999992,6.377551020408164
A06,0.0549999999999999,6.122448979591836
A06,0.06499999999999992,4.846938775510204
A06,0.07499999999999993,6.122448979591836
A06,0.08499999999999991,7.3979591836734695
A06,0.09499999999999989,9.948979591836734
A06,0.1049999999999999,7.142857142857143
A06,0.11499999999999991,9.438775510204081
A06,0.12499999999999989,6.887755102040816
A06,0.13499999999999987,7.653061224489796
A06,0.14499999999999988,6.377551020408164
A06,0.1549999999999999,9.438775510204081
A06,0.1649999999999999,6.122448979591836
A06,0.17499999999999985,7.653061224489796
A06,0.18499999999999986,8.673469387755102
A06,0.19499999999999987,7.653061224489796
A06,0.20499999999999982,13.520408163265307
A06,0.21499999999999983,10.714285714285714
A06,0.22499999999999984,8.673469387755102
A06,0.23499999999999985,10.459183673469388
A06,0.24499999999999986,9.438775510204081
A06,0.2549999999999998,13.26530612244898
A06,0.2649999999999998,9.438775510204081
A06,0.2749999999999998,13.775510204081632
A06,0.2849999999999998,13.010204081632653
A06,0.2949999999999998,9.948979591836734
A06,0.3049999999999998,8.928571428571429
A06,0.31499999999999984,10.459183673469388
A06,0.32499999999999984,8.928571428571429
A06,0.33499999999999974,8.928571428571429
A06,0.34499999999999975,6.63265306122449
A06,0.35499999999999976,9.693877551020408
A06,0.36499999999999977,9.693877551020408
A06,0.3749999999999998,10.96938775510204
A06,0.3849999999999998,11.224489795918368
A06,0.3949999999999998,11.73469387755102
A04,-0.095,2.0408163265306123
A04,-0.085,2.295918367346939
A04,-0.07500000000000001,1.7857142857142858
A04,-0.06500000000000002,1.7857142857142858
A04,-0.05500000000000003,2.806122448979592
A04,-0.04500000000000003,1.530612244897959
A04,-0.03500000000000004,3.061224489795918
A04,-0.02500000000000004,3.061224489795918
A04,-0.015000000000000045,1.2755102040816326
A04,-0.00500000000000005,1.2755102040816326
A04,0.004999999999999945,0.7653061224489796
A04,0.01499999999999994,1.530612244897959
A04,0.024999999999999935,1.2755102040816326
A04,0.03499999999999994,1.530612244897959
A04,0.04499999999999992,1.7857142857142858
A04,0.0549999999999999,1.0204081632653061
A04,0.06499999999999992,2.0408163265306123
A04,0.07499999999999993,2.5510204081632653
A04,0.08499999999999991,1.2755102040816326
A04,0.09499999999999989,1.530612244897959
A04,0.1049999999999999,2.0408163265306123
A04,0.11499999999999991,0.5102040816326531
A04,0.12499999999999989,1.0204081632653061
A04,0.13499999999999987,3.061224489795918
A04,0.14499999999999988,1.2755102040816326
A04,0.1549999999999999,1.7857142857142858
A04,0.1649999999999999,2.295918367346939
A04,0.17499999999999985,1.0204081632653061
A04,0.18499999999999986,0.7653061224489796
A04,0.19499999999999987,0.5102040816326531
A04,0.20499999999999982,3.5714285714285716
A04,0.21499999999999983,4.081632653061225
A04,0.22499999999999984,1.530612244897959
A04,0.23499999999999985,3.061224489795918
A04,0.24499999999999986,1.530612244897959
A04,0.2549999999999998,3.316326530612245
A04,0.2649999999999998,2.0408163265306123
A04,0.2749999999999998,2.5510204081632653
A04,0.2849999999999998,4.081632653061225
A04,0.2949999999999998,3.061224489795918
A04,0.3049999999999998,3.316326530612245
A04,0.31499999999999984,2.806122448979592
A04,0.32499999999999984,1.0204081632653061
A04,0.33499999999999974,1.0204081632653061
A04,0.34499999999999975,2.295918367346939
A04,0.35499999999999976,1.7857142857142858
A04,0.36499999999999977,2.806122448979592
A04,0.3749999999999998,3.061224489795918
A04,0.3849999999999998,3.826530612244898
A04,0.3949999999999998,4.591836734693878
A01,-0.095,2.806122448979592
A01,-0.085,0.7653061224489796
A01,-0.07500000000000001,3.316326530612245
A01,-0.06500000000000002,2.5510204081632653
A01,-0.05500000000000003,1.2755102040816326
A01,-0.04500000000000003,1.530612244897959
A01,-0.03500000000000004,2.295918367346939
A01,-0.02500000000000004,2.0408163265306123
A01,-0.015000000000000045,1.7857142857142858
A01,-0.00500000000000005,1.0204081632653061
A01,0.004999999999999945,0.7653061224489796
A01,0.01499999999999994,0.5102040816326531
A01,0.024999999999999935,0.0
A01,0.03499999999999994,0.7653061224489796
A01,0.04499999999999992,2.5510204081632653
A01,0.0549999999999999,0.7653061224489796
A01,0.06499999999999992,3.316326530612245
A01,0.07499999999999993,1.530612244897959
A01,0.08499999999999991,1.2755102040816326
A01,0.09499999999999989,1.0204081632653061
A01,0.1049999999999999,1.530612244897959
A01,0.11499999999999991,0.25510204081632654
A01,0.12499999999999989,1.2755102040816326
A01,0.13499999999999987,2.5510204081632653
A01,0.14499999999999988,0.7653061224489796
A01,0.1549999999999999,0.7653061224489796
A01,0.1649999999999999,0.7653061224489796
A01,0.17499999999999985,1.0204081632653061
A01,0.18499999999999986,1.7857142857142858
A01,0.19499999999999987,1.0204081632653061
A01,0.20499999999999982,4.336734693877551
A01,0.21499999999999983,3.316326530612245
A01,0.22499999999999984,2.806122448979592
A01,0.23499999999999985,2.0408163265306123
A01,0.24499999999999986,1.0204081632653061
A01,0.2549999999999998,1.0204081632653061
A01,0.2649999999999998,1.7857142857142858
A01,0.2749999999999998,1.7857142857142858
A01,0.2849999999999998,2.5510204081632653
A01,0.2949999999999998,2.295918367346939
A01,0.3049999999999998,1.7857142857142858
A01,0.31499999999999984,1.2755102040816326
A01,0.32499999999999984,2.295918367346939
A01,0.33499999999999974,1.2755102040816326
A01,0.34499999999999975,0.25510204081632654
A01,0.35499999999999976,3.061224489795918
A01,0.36499999999999977,1.7857142857142858
A01,0.3749999999999998,3.826530612244898
A01,0.3849999999999998,2.295918367346939
A01,0.3949999999999998,4.591836734693878
A08,-0.095,3.316326530612245
A08,-0.085,2.0408163265306123
A08,-0.07500000000000001,3.061224489795918
A08,-0.06500000000000002,1.7857142857142858
A08,-0.05500000000000003,1.530612244897959
A08,-0.04500000000000003,1.530612244897959
A08,-0.03500000000000004,1.0204081632653061
A08,-0.02500000000000004,2.806122448979592
A08,-0.015000000000000045,1.2755102040816326
A08,-0.00500000000000005,0.7653061224489796
A08,0.004999999999999945,1.2755102040816326
A08,0.01499999999999994,1.0204081632653061
A08,0.024999999999999935,0.5102040816326531
A08,0.03499999999999994,1.0204081632653061
