Chan,Time,MeanRate
A27,0.33499999999999974,13.200723327305607
A27,0.34499999999999975,13.5623869801085
A27,0.35499999999999976,14.104882459312838
A27,0.36499999999999977,11.39240506329114
A27,0.3749999999999998,13.743218806509946
A27,0.3849999999999998,14.104882459312838
A27,0.3949999999999998,13.5623869801085
A13,-0.095,36.34719710669078
A13,-0.085,43.037974683544306
A13,-0.07500000000000001,39.24050632911393
A13,-0.06500000000000002,38.155515370705245
A13,-0.05500000000000003,39.24050632911393
A13,-0.04500000000000003,43.21880650994575
A13,-0.03500000000000004,42.31464737793852
A13,-0.02500000000000004,38.517179023508135
A13,-0.015000000000000045,38.87884267631103
A13,-0.00500000000000005,36.166365280289334
A13,0.004999999999999945,39.96383363471971
A13,0.01499999999999994,35.98553345388788
A13,0.024999999999999935,38.87884267631103
A13,0.03499999999999994,37.25135623869801
A13,0.04499999999999992,35.2622061482821
A13,0.0549999999999999,39.96383363471971
A13,0.06499999999999992,43.399638336347195
A13,0.07499999999999993,43.21880650994575
A13,0.08499999999999991,40.14466546112116
A13,0.09499999999999989,36.88969258589512
A13,0.1049999999999999,41.22965641952984
A13,0.11499999999999991,42.495479204339965
A13,0.12499999999999989,40.86799276672694
A13,0.13499999999999987,38.698010849909586
A13,0.14499999999999988,42.495479204339965
A13,0.1549999999999999,39.78300180831826
A13,0.1649999999999999,39.24050632911393
A13,0.17499999999999985,39.42133815551537
A13,0.18499999999999986,39.602169981916816
A13,0.19499999999999987,35.80470162748644
A13,0.20499999999999982,42.495479204339965
A13,0.21499999999999983,37.25135623869801
A13,0.22499999999999984,41.59132007233273
A13,0.23499999999999985,43.399638336347195
A13,0.24499999999999986,36.88969258589512
A13,0.2549999999999998,45.750452079566
A13,0.2649999999999998,38.33634719710669
A13,0.2749999999999998,38.698010849909586
A13,0.2849999999999998,37.43218806509946
A13,0.2949999999999998,37.43218806509946
A13,0.3049999999999998,38.517179023508135
A13,0.31499999999999984,46.65461121157324
A13,0.32499999999999984,39.24050632911393
A13,0.33499999999999974,40.86799276672694
A13,0.34499999999999975,39.059674502712475
A13,0.35499999999999976,41.77215189873418
A13,0.36499999999999977,40.6871609403255
A13,0.3749999999999998,43.942133815551536
A13,0.3849999999999998,41.77215189873418
A13,0.3949999999999998,39.78300180831826
A07,-0.095,10.849909584086799
A07,-0.085,12.296564195298373
A07,-0.07500000000000001,11.030741410488245
A07,-0.06500000000000002,9.584086799276673
A07,-0.05500000000000003,12.296564195298373
A07,-0.04500000000000003,9.403254972875226
A07,-0.03500000000000004,12.115732368896927
A07,-0.02500000000000004,10.669077757685352
A07,-0.015000000000000045,10.488245931283906
A07,-0.00500000000000005,8.679927667269439
A07,0.004999999999999945,9.041591320072333
A07,0.01499999999999994,9.041591320072333
A07,0.024999999999999935,8.1374321880651
A07,0.03499999999999994,7.233273056057866
A07,0.04499999999999992,9.584086799276673
A07,0.0549999999999999,7.052441229656419
A07,0.06499999999999992,7.594936708860759
A07,0.07499999999999993,11.211573236889693
A07,0.08499999999999991,6.509945750452079
A07,0.09499999999999989,8.499095840867993
A07,0.1049999999999999,10.849909584086799
A07,0.11499999999999991,9.945750452079565
A07,0.12499999999999989,9.041591320072333
A07,0.13499999999999987,8.860759493670885
A07,0.14499999999999988,8.499095840867993
A07,0.1549999999999999,13.200723327305607
A07,0.1649999999999999,10.30741410488246
A07,0.17499999999999985,7.414104882459313
A07,0.18499999999999986,11.39240506329114
A07,0.19499999999999987,11.573236889692586
A07,0.20499999999999982,11.573236889692586
A07,0.21499999999999983,11.030741410488245
A07,0.22499999999999984,11.39240506329114
A07,0.23499999999999985,10.849909584086799
A07,0.24499999999999986,9.945750452079565
A07,0.2549999999999998,7.233273056057866
A07,0.2649999999999998,6.871609403254973
A07,0.2749999999999998,7.775768535262206
A07,0.2849999999999998,8.860759493670885
A07,0.2949999999999998,5.244122965641953
A07,0.3049999999999998,10.30741410488246
A07,0.31499999999999984,9.403254972875226
A07,0.32499999999999984,10.488245931283906
A07,0.33499999999999974,5.786618444846293
A07,0.34499999999999975,8.679927667269439
A07,0.35499999999999976,10.669077757685352
A07,0.36499999999999977,10.669077757685352
A07,0.3749999999999998,10.30741410488246
A07,0.3849999999999998,9.041591320072333
A07,0.3949999999999998,11.211573236889693
A26,-0.095,5.967450271247739
A26,-0.085,5.063291139240507
A26,-0.07500000000000001,6.509945750452079
A26,-0.06500000000000002,6.509945750452079
A26,-0.05500000000000003,8.499095840867993
A26,-0.04500000000000003,6.6907775768535265
A26,-0.03500000000000004,7.775768535262206
A26,-0.02500000000000004,7.775768535262206
A26,-0.015000000000000045,5.967450271247739
A26,-0.00500000000000005,5.244122965641953
A26,0.004999999999999945,7.414104882459313
A26,0.01499999999999994,3.2549728752260396
A26,0.024999999999999935,3.7974683544303796
A26,0.03499999999999994,3.616636528028933
A26,0.04499999999999992,3.616636528028933
A26,0.0549999999999999,5.424954792043399
A26,0.06499999999999992,5.605786618444847
A26,0.07499999999999993,5.063291139240507
A26,0.08499999999999991,3.7974683544303796
A26,0.09499999999999989,5.967450271247739
A26,0.1049999999999999,4.159132007233273
A26,0.11499999999999991,6.6907775768535265
A26,0.12499999999999989,3.4358047016274864
A26,0.13499999999999987,4.882459312839059
A26,0.14499999999999988,6.509945750452079
A26,0.1549999999999999,7.594936708860759
A26,0.1649999999999999,4.3399638336347195
A26,0.17499999999999985,6.1482820976491865
A26,0.18499999999999986,5.244122965641953
A26,0.19499999999999987,5.063291139240507
A26,0.20499999999999982,5.244122965641953
A26,0.21499999999999983,4.3399638336347195
A26,0.22499999999999984,6.1482820976491865
A26,0.23499999999999985,7.052441229656419
A26,0.24499999999999986,5.424954792043399
A26,0.2549999999999998,5.786618444846293
A26,0.2649999999999998,4.882459312839059
A26,0.2749999999999998,3.7974683544303796
A26,0.2849999999999998,3.7974683544303796
A26,0.2949999999999998,2.5316455696202533
A26,0.3049999999999998,6.6907775768535265
A26,0.31499999999999984,5.063291139240507
A26,0.32499999999999984,6.509945750452079
A26,0.33499999999999974,6.509945750452079
A26,0.34499999999999975,3.7974683544303796
A26,0.35499999999999976,7.594936708860759
A26,0.36499999999999977,4.701627486437613
A26,0.3749999999999998,7.414104882459313
A26,0.3849999999999998,5.424954792043399
A26,0.3949999999999998,5.424954792043399
A01,-0.095,8.679927667269439
A01,-0.085,11.754068716094032
A01,-0.07500000000000001,8.860759493670885
A01,-0.06500000000000002,8.499095840867993
A01,-0.05500000000000003,10.849909584086799
A01,-0.04500000000000003,10.126582278481013
A01,-0.03500000000000004,8.318264014466546
A01,-0.02500000000000004,8.499095840867993
A01,-0.015000000000000045,7.956600361663653
A01,-0.00500000000000005,6.6907775768535265
A01,0.004999999999999945,7.052441229656419
A01,0.01499999999999994,8.318264014466546
A01,0.024999999999999935,7.052441229656419
A01,0.03499999999999994,5.967450271247739
A01,0.04499999999999992,6.871609403254973
A01,0.0549999999999999,6.329113924050633
A01,0.06499999999999992,6.6907775768535265
A01,0.07499999999999993,7.775768535262206
A01,0.08499999999999991,8.318264014466546
A01,0.09499999999999989,7.775768535262206
A01,0.1049999999999999,7.594936708860759
A01,0.11499999999999991,8.860759493670885
A01,0.12499999999999989,8.318264014466546
A01,0.13499999999999987,7.052441229656419
A01,0.14499999999999988,11.030741410488245
A01,0.1549999999999999,11.573236889692586
A01,0.1649999999999999,9.403254972875226
A01,0.17499999999999985,5.967450271247739
A01,0.18499999999999986,6.871609403254973
A01,0.19499999999999987,7.594936708860759
A01,0.20499999999999982,8.318264014466546
A01,0.21499999999999983,6.509945750452079
A01,0.22499999999999984,7.956600361663653
A01,0.23499999999999985,7.414104882459313
A01,0.24499999999999986,6.6907775768535265
A01,0.2549999999999998,6.509945750452079
A01,0.2649999999999998,4.701627486437613
A01,0.2749999999999998,4.520795660036167
A01,0.2849999999999998,7.233273056057866
A01,0.2949999999999998,4.520795660036167
A01,0.3049999999999998,7.233273056057866
A01,0.31499999999999984,6.871609403254973
A01,0.32499999999999984,7.052441229656419
A01,0.33499999999999974,7.956600361663653
A01,0.34499999999999975,8.318264014466546
A01,0.35499999999999976,8.499095840867993
A01,0.36499999999999977,10.126582278481013
A01,0.3749999999999998,9.22242314647378
A01,0.3849999999999998,7.956600361663653
A01,0.3949999999999998,7.052441229656419
A23,-0.095,7.414104882459313
A23,-0.085,8.499095840867993
A23,-0.07500000000000001,8.1374321880651
A23,-0.06500000000000002,7.956600361663653
A23,-0.05500000000000003,10.669077757685352
A23,-0.04500000000000003,10.669077757685352
A23,-0.03500000000000004,9.764918625678119
A23,-0.02500000000000004,8.1374321880651
A23,-0.015000000000000045,5.244122965641953
A23,-0.00500000000000005,5.424954792043399
A23,0.004999999999999945,7.233273056057866
A23,0.01499999999999994,6.6907775768535265
A23,0.024999999999999935,6.509945750452079
A23,0.03499999999999994,6.1482820976491865
A23,0.04499999999999992,6.1482820976491865
A23,0.0549999999999999,7.233273056057866
A23,0.06499999999999992,4.701627486437613
A23,0.07499999999999993,7.594936708860759
A23,0.08499999999999991,7.956600361663653
A23,0.09499999999999989,6.871609403254973
A23,0.1049999999999999,7.775768535262206
A23,0.11499999999999991,9.764918625678119
A23,0.12499999999999989,5.244122965641953
A23,0.13499999999999987,6.1482820976491865
A23,0.14499999999999988,9.403254972875226
A23,0.1549999999999999,10.669077757685352
A23,0.1649999999999999,7.414104882459313
A23,0.17499999999999985,7.052441229656419
A23,0.18499999999999986,5.424954792043399
A23,0.19499999999999987,5.605786618444847
A23,0.20499999999999982,7.594936708860759
A23,0.21499999999999983,8.318264014466546
A23,0.22499999999999984,6.1482820976491865
A23,0.23499999999999985,8.1374321880651
A23,0.24499999999999986,7.052441229656419
A23,0.2549999999999998,5.967450271247739
A23,0.2649999999999998,4.701627486437613
A23,0.2749999999999998,5.605786618444847
A23,0.2849999999999998,7.233273056057866
A23,0.2949999999999998,4.701627486437613
A23,0.3049999999999998,8.318264014466546
A23,0.31499999999999984,7.775768535262206
A23,0.32499999999999984,7.775768535262206
A23,0.33499999999999974,6.509945750452079
A23,0.34499999999999975,5.967450271247739
A23,0.35499999999999976,8.318264014466546
A23,0.36499999999999977,7.414104882459313
A23,0.3749999999999998,5.424954792043399
A23,0.3849999999999998,7.775768535262206
A23,0.3949999999999998,8.1374321880651
A17,-0.095,6.1482820976491865
A17,-0.085,6.871609403254973
A17,-0.07500000000000001,5.967450271247739
A17,-0.06500000000000002,8.1374321880651
A17,-0.05500000000000003,8.860759493670885
A17,-0.04500000000000003,7.594936708860759
A17,-0.03500000000000004,9.041591320072333
A17,-0.02500000000000004,7.414104882459313
A17,-0.015000000000000045,8.1374321880651
A17,-0.00500000000000005,5.786618444846293
A17,0.004999999999999945,8.1374321880651
A17,0.01499999999999994,5.967450271247739
A17,0.024999999999999935,6.1482820976491865
A17,0.03499999999999994,4.520795660036167
A17,0.04499999999999992,5.967450271247739
A17,0.0549999999999999,7.052441229656419
A17,0.06499999999999992,6.6907775768535265
A17,0.07499999999999993,7.233273056057866
A17,0.08499999999999991,5.967450271247739
A17,0.09499999999999989,4.701627486437613
A17,0.1049999999999999,7.233273056057866
A17,0.11499999999999991,6.1482820976491865
A17,0.12499999999999989,7.052441229656419
A17,0.13499999999999987,5.786618444846293
A17,0.14499999999999988,9.403254972875226
A17,0.1549999999999999,8.318264014466546
A17,0.1649999999999999,6.6907775768535265
A17,0.17499999999999985,5.967450271247739
A17,0.18499999999999986,7.414104882459313
A17,0.19499999999999987,6.509945750452079
A17,0.20499999999999982,8.1374321880651
A17,0.21499999999999983,8.499095840867993
A17,0.22499999999999984,6.6907775768535265
A17,0.23499999999999985,7.775768535262206
A17,0.24499999999999986,4.882459312839059
A17,0.2549999999999998,6.509945750452079
A17,0.2649999999999998,5.244122965641953
A17,0.2749999999999998,5.605786618444847
A17,0.2849999999999998,4.882459312839059
A17,0.2949999999999998,6.509945750452079
A17,0.3049999999999998,7.414104882459313
A17,0.31499999999999984,7.594936708860759
A17,0.32499999999999984,7.594936708860759
A17,0.33499999999999974,5.967450271247739
A17,0.34499999999999975,8.860759493670885
A17,0.35499999999999976,7.233273056057866
A17,0.36499999999999977,9.041591320072333
A17,0.3749999999999998,7.956600361663653
A17,0.3849999999999998,6.329113924050633
A17,0.3949999999999998,6.871609403254973
A32,-0.095,12.839059674502712
A32,-0.085,10.669077757685352
A32,-0.07500000000000001,9.22242314647378
A32,-0.06500000000000002,10.669077757685352
A32,-0.05500000000000003,13.200723327305607
A32,-0.04500000000000003,13.381555153707053
A32,-0.03500000000000004,10.669077757685352
A32,-0.02500000000000004,9.584086799276673
A32,-0.015000000000000045,11.211573236889693
A32,-0.00500000000000005,8.1374321880651
A32,0.004999999999999945,7.775768535262206
A32,0.01499999999999994,10.669077757685352
A32,0.024999999999999935,9.22242314647378
A32,0.03499999999999994,9.041591320072333
A32,0.04499999999999992,10.126582278481013
A32,0.0549999999999999,9.584086799276673
A32,0.06499999999999992,10.488245931283906
A32,0.07499999999999993,11.573236889692586
A32,0.08499999999999991,10.30741410488246
A32,0.09499999999999989,9.22242314647378
A32,0.1049999999999999,11.030741410488245
A32,0.11499999999999991,11.39240506329114
A32,0.12499999999999989,11.211573236889693
A32,0.13499999999999987,10.669077757685352
A32,0.14499999999999988,12.47739602169982
A32,0.1549999999999999,11.754068716094032
A32,0.1649999999999999,10.849909584086799
A32,0.17499999999999985,11.030741410488245
A32,0.18499999999999986,9.041591320072333
A32,0.19499999999999987,10.669077757685352
A32,0.20499999999999982,9.403254972875226
A32,0.21499999999999983,7.956600361663653
A32,0.22499999999999984,10.488245931283906
A32,0.23499999999999985,10.30741410488246
A32,0.24499999999999986,9.403254972875226
A32,0.2549999999999998,9.403254972875226
A32,0.2649999999999998,8.499095840867993
A32,0.2749999999999998,6.871609403254973
A32,0.2849999999999998,10.849909584086799
A32,0.2949999999999998,7.775768535262206
A32,0.3049999999999998,9.22242314647378
A32,0.31499999999999984,11.211573236889693
A32,0.32499999999999984,9.584086799276673
A32,0.33499999999999974,10.126582278481013
A32,0.34499999999999975,11.211573236889693
A32,0.35499999999999976,9.22242314647378
A32,0.36499999999999977,9.584086799276673
A32,0.3749999999999998,9.041591320072333
A32,0.3849999999999998,9.584086799276673
A32,0.3949999999999998,11.573236889692586
A16,-0.095,54.06871609403255
A16,-0.085,50.27124773960217
A16,-0.07500000000000001,56.23869801084991
A16,-0.06500000000000002,54.79204339963834
A16,-0.05500000000000003,61.301989150090414
A16,-0.04500000000000003,58.047016274864376
A16,-0.03500000000000004,52.260397830018086
A16,-0.02500000000000004,51.53707052441229
A16,-0.015000000000000045,58.047016274864376
A16,-0.00500000000000005,56.962025316455694
A16,0.004999999999999945,57.86618444846293
A16,0.01499999999999994,55.87703435804702
A16,0.024999999999999935,55.69620253164557
A16,0.03499999999999994,54.249547920434
A16,0.04499999999999992,53.707052441229656
A16,0.0549999999999999,56.78119349005425
A16,0.06499999999999992,54.79204339963834
A16,0.07499999999999993,54.06871609403255
A16,0.08499999999999991,51.717902350813745
A16,0.09499999999999989,57.504520795660035
A16,0.1049999999999999,60.75949367088607
A16,0.11499999999999991,49.90958408679928
A16,0.12499999999999989,53.164556962025316
A16,0.13499999999999987,49.54792043399638
A16,0.14499999999999988,55.87703435804702
A16,0.1549999999999999,55.33453887884268
A16,0.1649999999999999,59.3128390596745
A16,0.17499999999999985,54.249547920434
A16,0.18499999999999986,52.079566003616634
A16,0.19499999999999987,57.504520795660035
A16,0.20499999999999982,57.142857142857146
A16,0.21499999999999983,58.95117540687161
A16,0.22499999999999984,51.717902350813745
A16,0.23499999999999985,53.52622061482821
A16,0.24499999999999986,51.53707052441229
A16,0.2549999999999998,60.21699819168174
A16,0.2649999999999998,55.15370705244123
A16,0.2749999999999998,52.98372513562387
A16,0.2849999999999998,53.707052441229656
A16,0.2949999999999998,51.175406871609404
A16,0.3049999999999998,56.057866184448464
A16,0.31499999999999984,58.047016274864376
A16,0.32499999999999984,56.600361663652805
A16,0.33499999999999974,53.52622061482821
A16,0.34499999999999975,50.45207956600362
A16,0.35499999999999976,51.175406871609404
A16,0.36499999999999977,51.175406871609404
A16,0.3749999999999998,51.175406871609404
A16,0.3849999999999998,52.622061482820975
A16,0.3949999999999998,52.622061482820975
A03,-0.095,20.795660036166364
A03,-0.085,22.78481012658228
A03,-0.07500000000000001,17.90235081374322
A03,-0.06500000000000002,19.89150090415913
A03,-0.05500000000000003,19.349005424954793
A03,-0.04500000000000003,20.253164556962027
A03,-0.03500000000000004,22.423146473779386
A03,-0.02500000000000004,19.529837251356238
A03,-0.015000000000000045,18.44484629294756
A03,-0.00500000000000005,20.43399638336347
A03,0.004999999999999945,19.529837251356238
A03,0.01499999999999994,17.359855334538878
A03,0.024999999999999935,18.26401446654611
A03,0.03499999999999994,21.699819168173597
A03,0.04499999999999992,18.083182640144667
A03,0.0549999999999999,16.09403254972875
A03,0.06499999999999992,19.529837251356238
A03,0.07499999999999993,20.61482820976492
A03,0.08499999999999991,21.518987341772153
A03,0.09499999999999989,17.540687160940326
A03,0.1049999999999999,21.699819168173597
A03,0.11499999999999991,20.43399638336347
A03,0.12499999999999989,16.998191681735985
A03,0.13499999999999987,17.540687160940326
A03,0.14499999999999988,20.07233273056058
A03,0.1549999999999999,19.168173598553345
A03,0.1649999999999999,20.795660036166364
A03,0.17499999999999985,19.168173598553345
A03,0.18499999999999986,18.806509945750452
A03,0.19499999999999987,19.710669077757686
A03,0.20499999999999982,20.61482820976492
A03,0.21499999999999983,16.817359855334537
A03,0.22499999999999984,17.90235081374322
A03,0.23499999999999985,20.795660036166364
A03,0.24499999999999986,17.179023508137433
A03,0.2549999999999998,17.359855334538878
A03,0.2649999999999998,17.179023508137433
A03,0.2749999999999998,16.998191681735985
A03,0.2849999999999998,19.89150090415913
A03,0.2949999999999998,15.551537070524413
A03,0.3049999999999998,18.625678119349004
A03,0.31499999999999984,17.359855334538878
A03,0.32499999999999984,17.90235081374322
A03,0.33499999999999974,17.359855334538878
A03,0.34499999999999975,22.965641952983724
A03,0.35499999999999976,19.710669077757686
A03,0.36499999999999977,20.253164556962027
A03,0.3749999999999998,21.15732368896926
A03,0.3849999999999998,17.90235081374322
A03,0.3949999999999998,23.146473779385172
A29,-0.095,8.679927667269439
A29,-0.085,8.318264014466546
A29,-0.07500000000000001,7.956600361663653
A29,-0.06500000000000002,8.1374321880651
A29,-0.05500000000000003,10.30741410488246
A29,-0.04500000000000003,10.669077757685352
A29,-0.03500000000000004,10.30741410488246
A29,-0.02500000000000004,6.6907775768535265
A29,-0.015000000000000045,7.233273056057866
A29,-0.00500000000000005,6.1482820976491865
A29,0.004999999999999945,8.499095840867993
A29,0.01499999999999994,7.414104882459313
A29,0.024999999999999935,5.063291139240507
A29,0.03499999999999994,6.509945750452079
A29,0.04499999999999992,4.701627486437613
A29,0.0549999999999999,4.520795660036167
A29,0.06499999999999992,6.1482820976491865
A29,0.07499999999999993,7.233273056057866
A29,0.08499999999999991,5.967450271247739
A29,0.09499999999999989,7.594936708860759
A29,0.1049999999999999,6.509945750452079
A29,0.11499999999999991,7.956600361663653
A29,0.12499999999999989,7.233273056057866
A29,0.13499999999999987,7.233273056057866
A29,0.14499999999999988,8.499095840867993
A29,0.1549999999999999,9.403254972875226
A29,0.1649999999999999,6.6907775768535265
A29,0.17499999999999985,6.1482820976491865
A29,0.18499999999999986,5.786618444846293
A29,0.19499999999999987,5.605786618444847
A29,0.20499999999999982,5.786618444846293
A29,0.21499999999999983,6.871609403254973
A29,0.22499999999999984,7.233273056057866
A29,0.23499999999999985,7.775768535262206
A29,0.24499999999999986,6.509945750452079
A29,0.2549999999999998,7.414104882459313
A29,0.2649999999999998,6.871609403254973
A29,0.2749999999999998,5.605786618444847
A29,0.2849999999999998,4.882459312839059
A29,0.2949999999999998,6.1482820976491865
A29,0.3049999999999998,7.052441229656419
A29,0.31499999999999984,6.1482820976491865
A29,0.32499999999999984,7.956600361663653
A29,0.33499999999999974,5.424954792043399
A29,0.34499999999999975,6.871609403254973
A29,0.35499999999999976,7.956600361663653
A29,0.36499999999999977,6.509945750452079
A29,0.3749999999999998,7.956600361663653
A29,0.3849999999999998,6.509945750452079
A29,0.3949999999999998,8.679927667269439
A02,-0.095,8.860759493670885
A02,-0.085,7.956600361663653
A02,-0.07500000000000001,6.1482820976491865
A02,-0.06500000000000002,6.329113924050633
A02,-0.05500000000000003,6.871609403254973
A02,-0.04500000000000003,4.159132007233273
A02,-0.03500000000000004,4.159132007233273
A02,-0.02500000000000004,5.786618444846293
A02,-0.015000000000000045,4.3399638336347195
A02,-0.00500000000000005,5.063291139240507
A02,0.004999999999999945,5.967450271247739
A02,0.01499999999999994,4.3399638336347195
A02,0.024999999999999935,4.882459312839059
A02,0.03499999999999994,4.520795660036167
A02,0.04499999999999992,4.159132007233273
A02,0.0549999999999999,5.605786618444847
A02,0.06499999999999992,4.701627486437613
A02,0.07499999999999993,5.244122965641953
A02,0.08499999999999991,5.424954792043399
A02,0.09499999999999989,5.244122965641953
A02,0.1049999999999999,6.871609403254973
A02,0.11499999999999991,7.233273056057866
A02,0.12499999999999989,5.605786618444847
A02,0.13499999999999987,4.701627486437613
A02,0.14499999999999988,7.594936708860759
A02,0.1549999999999999,8.679927667269439
A02,0.1649999999999999,6.1482820976491865
A02,0.17499999999999985,3.7974683544303796
A02,0.18499999999999986,3.9783001808318263
A02,0.19499999999999987,4.159132007233273
A02,0.20499999999999982,3.7974683544303796
A02,0.21499999999999983,3.2549728752260396
A02,0.22499999999999984,5.063291139240507
A02,0.23499999999999985,5.786618444846293
A02,0.24499999999999986,5.063291139240507
A02,0.2549999999999998,3.7974683544303796
A02,0.2649999999999998,2.7124773960216997
A02,0.2749999999999998,3.616636528028933
A02,0.2849999999999998,3.4358047016274864
A02,0.2949999999999998,2.7124773960216997
A02,0.3049999999999998,6.871609403254973
A02,0.31499999999999984,4.159132007233273
A02,0.32499999999999984,4.3399638336347195
A02,0.33499999999999974,3.4358047016274864
A02,0.34499999999999975,4.159132007233273
A02,0.35499999999999976,5.967450271247739
A02,0.36499999999999977,5.967450271247739
A02,0.3749999999999998,5.786618444846293
A02,0.3849999999999998,6.329113924050633
A02,0.3949999999999998,5.605786618444847
A04,-0.095,7.233273056057866
A04,-0.085,7.594936708860759
A04,-0.07500000000000001,5.424954792043399
A04,-0.06500000000000002,5.605786618444847
A04,-0.05500000000000003,9.584086799276673
A04,-0.04500000000000003,4.701627486437613
A04,-0.03500000000000004,6.6907775768535265
A04,-0.02500000000000004,6.6907775768535265
A04,-0.015000000000000045,5.605786618444847
A04,-0.00500000000000005,5.786618444846293
A04,0.004999999999999945,6.6907775768535265
A04,0.01499999999999994,5.063291139240507
A04,0.024999999999999935,4.520795660036167
A04,0.03499999999999994,3.7974683544303796
A04,0.04499999999999992,4.701627486437613
A04,0.0549999999999999,5.786618444846293
A04,0.06499999999999992,5.424954792043399
A04,0.07499999999999993,5.967450271247739
A04,0.08499999999999991,4.3399638336347195
A04,0.09499999999999989,4.3399638336347195
A04,0.1049999999999999,8.499095840867993
A04,0.11499999999999991,8.1374321880651
A04,0.12499999999999989,5.424954792043399
A04,0.13499999999999987,5.063291139240507
A04,0.14499999999999988,5.786618444846293
A04,0.1549999999999999,10.669077757685352
A04,0.1649999999999999,6.509945750452079
A04,0.17499999999999985,3.4358047016274864
A04,0.18499999999999986,5.424954792043399
A04,0.19499999999999987,4.159132007233273
A04,0.20499999999999982,4.159132007233273
A04,0.21499999999999983,3.4358047016274864
A04,0.22499999999999984,5.967450271247739
A04,0.23499999999999985,5.063291139240507
A04,0.24499999999999986,5.424954792043399
A04,0.2549999999999998,3.4358047016274864
A04,0.2649999999999998,3.0741410488245933
A04,0.2749999999999998,3.616636528028933
A04,0.2849999999999998,5.424954792043399
A04,0.2949999999999998,4.3399638336347195
A04,0.3049999999999998,5.244122965641953
A04,0.31499999999999984,4.520795660036167
A04,0.32499999999999984,3.616636528028933
A04,0.33499999999999974,4.520795660036167
A04,0.34499999999999975,4.701627486437613
A04,0.35499999999999976,4.882459312839059
A04,0.36499999999999977,6.329113924050633
A04,0.3749999999999998,5.786618444846293
A04,0.3849999999999998,6.509945750452079
A04,0.3949999999999998,6.329113924050633
A24,-0.095,10.849909584086799
A24,-0.085,9.584086799276673
A24,-0.07500000000000001,10.126582278481013
A24,-0.06500000000000002,9.403254972875226
A24,-0.05500000000000003,10.669077757685352
A24,-0.04500000000000003,6.871609403254973
A24,-0.03500000000000004,7.775768535262206
A24,-0.02500000000000004,8.860759493670885
A24,-0.015000000000000045,7.594936708860759
A24,-0.00500000000000005,7.594936708860759
A24,0.004999999999999945,7.594936708860759
A24,0.01499999999999994,5.424954792043399
A24,0.024999999999999935,7.414104882459313
A24,0.03499999999999994,8.499095840867993
A24,0.04499999999999992,4.520795660036167
A24,0.0549999999999999,6.871609403254973
A24,0.06499999999999992,7.775768535262206
A24,0.07499999999999993,9.041591320072333
A24,0.08499999999999991,7.775768535262206
A24,0.09499999999999989,8.860759493670885
A24,0.1049999999999999,7.233273056057866
A24,0.11499999999999991,7.414104882459313
A24,0.12499999999999989,9.403254972875226
A24,0.13499999999999987,5.967450271247739
A24,0.14499999999999988,8.499095840867993
A24,0.1549999999999999,12.115732368896927
A24,0.1649999999999999,8.1374321880651
A24,0.17499999999999985,6.509945750452079
A24,0.18499999999999986,6.1482820976491865
A24,0.19499999999999987,7.594936708860759
A24,0.20499999999999982,8.1374321880651
A24,0.21499999999999983,9.22242314647378
A24,0.22499999999999984,9.403254972875226
A24,0.23499999999999985,9.403254972875226
A24,0.24499999999999986,7.052441229656419
A24,0.2549999999999998,8.679927667269439
A24,0.2649999999999998,7.233273056057866
A24,0.2749999999999998,6.509945750452079
A24,0.2849999999999998,5.967450271247739
A24,0.2949999999999998,6.6907775768535265
A24,0.3049999999999998,7.052441229656419
A24,0.31499999999999984,8.318264014466546
A24,0.32499999999999984,7.414104882459313
A24,0.33499999999999974,5.605786618444847
A24,0.34499999999999975,6.6907775768535265
A24,0.35499999999999976,8.860759493670885
A24,0.36499999999999977,4.701627486437613
A24,0.3749999999999998,8.860759493670885
A24,0.3849999999999998,8.318264014466546
A24,0.3949999999999998,10.669077757685352
A31,-0.095,8.499095840867993
A31,-0.085,8.499095840867993
A31,-0.07500000000000001,7.052441229656419
A31,-0.06500000000000002,7.594936708860759
A31,-0.05500000000000003,11.211573236889693
A31,-0.04500000000000003,9.764918625678119
A31,-0.03500000000000004,9.584086799276673
A31,-0.02500000000000004,7.956600361663653
A31,-0.015000000000000045,8.318264014466546
A31,-0.00500000000000005,6.871609403254973
A31,0.004999999999999945,8.318264014466546
A31,0.01499999999999994,5.605786618444847
A31,0.024999999999999935,7.233273056057866
A31,0.03499999999999994,7.052441229656419
A31,0.04499999999999992,5.605786618444847
A31,0.0549999999999999,6.1482820976491865
A31,0.06499999999999992,7.594936708860759
A31,0.07499999999999993,10.669077757685352
A31,0.08499999999999991,5.605786618444847
A31,0.09499999999999989,8.499095840867993
A31,0.1049999999999999,7.052441229656419
A31,0.11499999999999991,10.849909584086799
A31,0.12499999999999989,7.594936708860759
A31,0.13499999999999987,8.1374321880651
A31,0.14499999999999988,8.1374321880651
A31,0.1549999999999999,9.22242314647378
A31,0.1649999999999999,9.764918625678119
A31,0.17499999999999985,6.329113924050633
A31,0.18499999999999986,6.871609403254973
A31,0.19499999999999987,6.329113924050633
A31,0.20499999999999982,5.786618444846293
A31,0.21499999999999983,7.956600361663653
A31,0.22499999999999984,7.594936708860759
A31,0.23499999999999985,9.22242314647378
A31,0.24499999999999986,7.233273056057866
A31,0.2549999999999998,6.1482820976491865
A31,0.2649999999999998,7.052441229656419
A31,0.2749999999999998,6.871609403254973
A31,0.2849999999999998,6.509945750452079
