Chan,MeanRate
B15,"[0.55555556 0.         0.55555556 0.74074074 0.37037037 0.18518519
 0.92592593 0.55555556 0.55555556 0.37037037 0.18518519 0.18518519
 0.         0.55555556 0.18518519 0.37037037 0.18518519 0.
 0.37037037 0.18518519 0.74074074 0.         0.74074074 0.37037037
 0.18518519 0.74074074 0.37037037 0.37037037 0.55555556 0.74074074
 0.37037037 0.         1.2962963  0.         0.18518519 0.
 0.37037037 0.92592593 0.55555556 0.37037037 0.74074074 0.37037037
 0.92592593 0.55555556 0.74074074 0.55555556 0.74074074 0.92592593
 1.2962963  0.74074074]"
B21,"[0.18518519 0.         0.37037037 0.37037037 0.         0.
 0.74074074 0.18518519 0.55555556 0.37037037 0.18518519 0.18518519
 0.18518519 0.74074074 0.55555556 0.18518519 0.         0.18518519
 0.         0.18518519 0.         0.55555556 0.37037037 0.
 0.         0.55555556 0.         0.         0.37037037 0.
 0.         0.         1.48148148 0.37037037 0.         0.18518519
 0.         0.55555556 0.74074074 0.18518519 0.         0.
 0.37037037 0.18518519 0.92592593 0.37037037 1.11111111 0.74074074
 0.55555556 0.37037037]"
B18,"[15.74074074 12.77777778 11.11111111  8.51851852  8.14814815 10.
  7.59259259  9.81481481 12.22222222 11.11111111  9.81481481 11.85185185
  8.51851852 10.55555556 11.66666667  8.51851852  8.33333333 12.40740741
  8.88888889 13.33333333 12.03703704 14.25925926 11.66666667 11.48148148
 10.55555556 18.88888889 16.11111111 15.37037037 14.25925926  8.33333333
 11.2962963   8.7037037  12.22222222 12.03703704 10.37037037 10.18518519
  9.62962963 10.37037037 11.2962963  10.18518519 10.18518519  8.51851852
  8.33333333  8.88888889  8.51851852 11.48148148 14.44444444 12.59259259
 14.07407407 10.74074074]"
B30,"[1.2962963  0.37037037 0.74074074 1.11111111 0.55555556 0.74074074
 0.55555556 0.74074074 0.55555556 0.18518519 0.74074074 0.55555556
 0.18518519 0.55555556 0.55555556 0.55555556 0.55555556 0.18518519
 0.         1.85185185 0.55555556 0.37037037 0.37037037 0.37037037
 0.92592593 0.74074074 0.55555556 0.55555556 0.92592593 0.37037037
 0.37037037 0.55555556 1.66666667 0.92592593 0.55555556 0.18518519
 0.18518519 1.11111111 0.55555556 1.48148148 0.37037037 0.55555556
 0.74074074 0.74074074 1.11111111 1.11111111 0.92592593 1.66666667
 1.11111111 0.55555556]"
B16,"[0.55555556 0.         0.74074074 0.55555556 0.18518519 0.
 0.37037037 0.74074074 0.37037037 0.18518519 0.74074074 0.18518519
 0.18518519 0.55555556 0.18518519 0.37037037 0.18518519 0.
 0.         0.37037037 0.37037037 0.18518519 0.37037037 0.18518519
 0.         0.         0.18518519 0.         0.         0.
 0.18518519 0.18518519 0.         0.55555556 0.55555556 0.37037037
 0.18518519 1.11111111 0.74074074 0.92592593 0.18518519 0.18518519
 0.74074074 0.74074074 0.18518519 0.37037037 0.74074074 0.92592593
 0.18518519 0.55555556]"
B05,"[0.18518519 0.55555556 0.18518519 0.         0.         0.18518519
 0.18518519 0.18518519 0.37037037 0.         0.18518519 0.
 0.18518519 0.74074074 0.         0.         0.         0.
 0.         0.74074074 0.92592593 0.         0.18518519 0.
 0.         0.37037037 0.37037037 0.         0.         0.
 0.         0.18518519 0.37037037 0.37037037 0.18518519 0.
 0.         0.18518519 0.18518519 0.37037037 0.         0.18518519
 0.37037037 0.55555556 0.18518519 0.37037037 0.55555556 0.92592593
 0.55555556 0.37037037]"
B17,"[0.55555556 0.         0.37037037 0.18518519 0.18518519 0.
 0.74074074 0.18518519 0.55555556 0.         0.18518519 0.
 0.37037037 0.55555556 0.18518519 0.         0.         0.18518519
 0.         0.         0.         0.18518519 0.         0.18518519
 0.         0.         0.         0.18518519 0.37037037 0.18518519
 0.         0.18518519 0.         0.55555556 0.18518519 0.
 0.         0.55555556 0.55555556 0.37037037 0.         0.
 1.11111111 0.55555556 0.         0.37037037 1.48148148 1.11111111
 0.37037037 0.37037037]"
B01,"[0.37037037 0.37037037 0.55555556 0.18518519 0.55555556 0.18518519
 0.55555556 0.18518519 0.92592593 0.         0.18518519 0.37037037
 0.18518519 0.55555556 0.55555556 0.37037037 0.18518519 0.18518519
 0.55555556 0.18518519 0.         0.55555556 0.92592593 0.
 0.18518519 0.18518519 0.55555556 0.55555556 0.37037037 0.18518519
 0.37037037 1.11111111 0.55555556 0.37037037 0.18518519 0.37037037
 0.18518519 0.37037037 0.37037037 0.74074074 0.         0.55555556
 0.55555556 0.74074074 0.         0.92592593 1.48148148 0.92592593
 0.37037037 0.55555556]"
B04,"[0.74074074 1.11111111 1.2962963  1.85185185 0.92592593 0.74074074
 0.92592593 1.66666667 3.33333333 1.11111111 0.55555556 1.48148148
 1.11111111 1.48148148 1.85185185 0.92592593 0.37037037 1.11111111
 0.37037037 3.14814815 1.11111111 2.96296296 0.74074074 1.11111111
 0.74074074 1.48148148 1.48148148 1.11111111 2.03703704 1.11111111
 0.37037037 0.55555556 1.85185185 1.2962963  1.48148148 1.66666667
 2.03703704 2.59259259 1.85185185 1.48148148 0.74074074 0.74074074
 1.11111111 1.11111111 1.85185185 0.92592593 2.22222222 4.62962963
 3.88888889 1.48148148]"
B23,"[0.18518519 0.         0.18518519 0.37037037 0.18518519 0.
 0.55555556 0.37037037 0.37037037 0.         0.18518519 0.
 0.18518519 0.18518519 0.37037037 0.74074074 0.18518519 0.
 0.         0.         0.18518519 0.18518519 0.         0.18518519
 0.         0.37037037 0.18518519 0.37037037 0.18518519 0.18518519
 0.         0.18518519 0.37037037 0.55555556 0.18518519 0.37037037
 0.         0.74074074 0.55555556 0.74074074 0.         0.18518519
 0.55555556 0.37037037 1.2962963  0.18518519 0.74074074 1.48148148
 0.37037037 0.37037037]"
B03,"[0.         0.         0.18518519 0.         0.         0.
 0.55555556 0.         0.55555556 0.         0.         0.18518519
 0.         0.37037037 0.         0.18518519 0.         0.
 0.18518519 0.55555556 0.         0.18518519 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.18518519 0.37037037 0.         0.18518519 0.37037037
 0.         0.37037037 0.         0.37037037 0.         0.18518519
 0.55555556 0.18518519 0.         0.55555556 0.74074074 0.92592593
 0.37037037 0.37037037]"
B10,"[102.40740741 107.96296296 110.18518519 112.59259259 112.77777778
 111.85185185 112.77777778 116.85185185 115.         111.66666667
 114.25925926 111.11111111 114.81481481 117.77777778 116.85185185
 121.2962963  118.51851852 119.25925926 122.22222222 120.18518519
 118.7037037  112.96296296 113.51851852 113.7037037  119.25925926
 116.2962963  113.14814815 115.         109.25925926 110.
 103.14814815 108.51851852 113.14814815 109.81481481 117.22222222
 121.2962963  121.48148148 117.59259259 120.74074074 120.37037037
 112.59259259 117.22222222 117.77777778 126.48148148 119.44444444
 120.92592593 122.96296296 128.33333333 116.85185185 119.07407407]"
B25,"[0.74074074 0.         0.18518519 0.55555556 0.         0.
 0.37037037 0.18518519 0.37037037 0.         0.18518519 0.18518519
 0.18518519 0.74074074 0.18518519 0.         0.         0.
 0.         1.11111111 0.92592593 0.         0.37037037 0.18518519
 0.         0.74074074 0.18518519 0.         0.18518519 0.18518519
 0.         0.55555556 0.74074074 0.18518519 0.18518519 0.18518519
 0.         1.11111111 0.37037037 0.74074074 0.18518519 0.
 0.55555556 0.55555556 0.55555556 0.37037037 0.74074074 1.11111111
 0.37037037 0.37037037]"
B27,"[0.55555556 0.37037037 0.18518519 0.37037037 0.         0.
 0.55555556 0.37037037 0.18518519 0.         0.         0.
 0.18518519 0.92592593 0.37037037 0.18518519 0.         0.
 0.         0.74074074 0.92592593 0.18518519 0.         0.18518519
 0.         0.55555556 0.18518519 0.37037037 0.         0.
 0.         0.18518519 0.55555556 0.37037037 0.         0.18518519
 0.         0.37037037 0.18518519 0.18518519 0.         0.
 0.37037037 0.37037037 0.         0.37037037 0.37037037 1.11111111
 0.74074074 0.37037037]"
B22,"[0.55555556 0.18518519 0.55555556 1.11111111 0.37037037 0.18518519
 0.37037037 0.92592593 0.92592593 0.18518519 0.55555556 0.37037037
 0.18518519 1.2962963  0.18518519 0.18518519 0.37037037 0.
 0.         1.11111111 0.18518519 0.18518519 0.18518519 0.
 0.18518519 0.18518519 0.55555556 0.55555556 0.18518519 0.74074074
 0.18518519 0.74074074 0.         0.55555556 0.55555556 0.18518519
 0.18518519 0.92592593 0.55555556 1.2962963  0.37037037 0.
 0.55555556 1.85185185 0.37037037 0.74074074 1.11111111 0.92592593
 1.11111111 0.74074074]"
B12,"[ 7.03703704  5.92592593  5.55555556  8.88888889  5.55555556  9.25925926
  4.07407407  7.03703704  9.44444444  6.2962963   5.37037037  6.2962963
  4.81481481  3.7037037   6.66666667  5.55555556  1.85185185  6.2962963
  3.7037037   6.48148148  5.37037037  9.07407407  5.92592593  5.74074074
  5.92592593  7.59259259 11.2962963   5.92592593  5.92592593  5.74074074
  5.55555556  4.25925926  7.03703704  4.25925926  5.74074074  5.
  5.37037037  5.74074074  6.11111111  6.48148148  4.44444444  5.74074074
  4.07407407  5.55555556  7.96296296  7.59259259  7.03703704  6.85185185
  8.33333333  4.44444444]"
B07,"[0.18518519 0.         0.37037037 0.18518519 0.         0.
 0.37037037 0.37037037 0.37037037 0.55555556 0.55555556 0.
 0.         0.37037037 0.37037037 0.         0.         0.
 0.18518519 0.74074074 0.55555556 0.         0.         0.18518519
 0.         0.92592593 0.18518519 0.         0.55555556 0.
 0.         0.18518519 0.74074074 0.         0.         0.
 0.         0.55555556 0.74074074 0.37037037 0.         0.18518519
 0.74074074 0.18518519 0.55555556 0.37037037 0.74074074 1.48148148
 0.74074074 0.37037037]"
B24,"[0.18518519 0.37037037 0.18518519 0.55555556 0.         0.
 0.37037037 0.         0.37037037 0.         0.18518519 0.
 0.18518519 0.18518519 0.18518519 0.         0.         0.
 0.         0.55555556 0.74074074 0.         0.         0.
 0.         0.37037037 0.55555556 0.         0.         0.
 0.         0.         0.18518519 0.18518519 0.74074074 0.
 0.         0.18518519 0.37037037 0.18518519 0.         0.
 0.37037037 0.74074074 0.37037037 0.37037037 1.11111111 1.11111111
 0.37037037 0.37037037]"
B08,"[ 8.51851852  9.25925926  8.88888889  8.51851852  7.77777778  9.44444444
  8.7037037  11.2962963  13.51851852  9.25925926  8.51851852 10.74074074
  8.33333333  8.7037037   6.66666667  9.44444444  6.48148148  7.22222222
  5.55555556  9.81481481  8.88888889 11.48148148  7.96296296 10.55555556
 10.37037037 11.66666667 10.         12.03703704  7.77777778  9.25925926
  9.07407407  8.7037037  10.74074074  9.62962963  7.77777778  7.03703704
  9.07407407  8.88888889  8.7037037   9.07407407  7.59259259  6.66666667
  5.55555556  9.07407407 11.11111111  9.81481481 12.40740741 10.55555556
 11.11111111 10.92592593]"
