Chan,Time,MeanRate
A32,0.3849999999999998,13.821138211382113
A32,0.3949999999999998,8.130081300813009
A02,-0.095,10.56910569105691
A02,-0.085,6.504065040650406
A02,-0.07500000000000001,9.75609756097561
A02,-0.06500000000000002,9.75609756097561
A02,-0.05500000000000003,7.317073170731708
A02,-0.04500000000000003,8.130081300813009
A02,-0.03500000000000004,15.447154471544716
A02,-0.02500000000000004,13.821138211382113
A02,-0.015000000000000045,11.382113821138212
A02,-0.00500000000000005,8.94308943089431
A02,0.004999999999999945,13.821138211382113
A02,0.01499999999999994,11.382113821138212
A02,0.024999999999999935,8.130081300813009
A02,0.03499999999999994,8.130081300813009
A02,0.04499999999999992,19.51219512195122
A02,0.0549999999999999,14.634146341463415
A02,0.06499999999999992,10.56910569105691
A02,0.07499999999999993,14.634146341463415
A02,0.08499999999999991,12.195121951219512
A02,0.09499999999999989,8.94308943089431
A02,0.1049999999999999,9.75609756097561
A02,0.11499999999999991,7.317073170731708
A02,0.12499999999999989,17.88617886178862
A02,0.13499999999999987,8.94308943089431
A02,0.14499999999999988,9.75609756097561
A02,0.1549999999999999,23.577235772357724
A02,0.1649999999999999,8.94308943089431
A02,0.17499999999999985,13.008130081300813
A02,0.18499999999999986,15.447154471544716
A02,0.19499999999999987,10.56910569105691
A02,0.20499999999999982,4.065040650406504
A02,0.21499999999999983,10.56910569105691
A02,0.22499999999999984,11.382113821138212
A02,0.23499999999999985,8.94308943089431
A02,0.24499999999999986,10.56910569105691
A02,0.2549999999999998,8.94308943089431
A02,0.2649999999999998,7.317073170731708
A02,0.2749999999999998,6.504065040650406
A02,0.2849999999999998,10.56910569105691
A02,0.2949999999999998,4.065040650406504
A02,0.3049999999999998,5.691056910569106
A02,0.31499999999999984,4.065040650406504
A02,0.32499999999999984,4.065040650406504
A02,0.33499999999999974,3.252032520325203
A02,0.34499999999999975,4.065040650406504
A02,0.35499999999999976,3.252032520325203
A02,0.36499999999999977,5.691056910569106
A02,0.3749999999999998,4.878048780487805
A02,0.3849999999999998,1.6260162601626016
A02,0.3949999999999998,0.0
A31,-0.095,10.56910569105691
A31,-0.085,12.195121951219512
A31,-0.07500000000000001,8.130081300813009
A31,-0.06500000000000002,10.56910569105691
A31,-0.05500000000000003,11.382113821138212
A31,-0.04500000000000003,8.94308943089431
A31,-0.03500000000000004,12.195121951219512
A31,-0.02500000000000004,11.382113821138212
A31,-0.015000000000000045,13.821138211382113
A31,-0.00500000000000005,11.382113821138212
A31,0.004999999999999945,14.634146341463415
A31,0.01499999999999994,12.195121951219512
A31,0.024999999999999935,13.821138211382113
A31,0.03499999999999994,16.260162601626018
A31,0.04499999999999992,13.821138211382113
A31,0.0549999999999999,15.447154471544716
A31,0.06499999999999992,8.130081300813009
A31,0.07499999999999993,13.821138211382113
A31,0.08499999999999991,13.008130081300813
A31,0.09499999999999989,13.008130081300813
A31,0.1049999999999999,6.504065040650406
A31,0.11499999999999991,8.130081300813009
A31,0.12499999999999989,10.56910569105691
A31,0.13499999999999987,8.94308943089431
A31,0.14499999999999988,8.130081300813009
A31,0.1549999999999999,7.317073170731708
A31,0.1649999999999999,15.447154471544716
A31,0.17499999999999985,8.94308943089431
A31,0.18499999999999986,13.821138211382113
A31,0.19499999999999987,12.195121951219512
A31,0.20499999999999982,8.94308943089431
A31,0.21499999999999983,12.195121951219512
A31,0.22499999999999984,8.130081300813009
A31,0.23499999999999985,8.130081300813009
A31,0.24499999999999986,5.691056910569106
A31,0.2549999999999998,10.56910569105691
A31,0.2649999999999998,7.317073170731708
A31,0.2749999999999998,10.56910569105691
A31,0.2849999999999998,11.382113821138212
A31,0.2949999999999998,6.504065040650406
A31,0.3049999999999998,11.382113821138212
A31,0.31499999999999984,5.691056910569106
A31,0.32499999999999984,11.382113821138212
A31,0.33499999999999974,4.065040650406504
A31,0.34499999999999975,3.252032520325203
A31,0.35499999999999976,8.130081300813009
A31,0.36499999999999977,10.56910569105691
A31,0.3749999999999998,4.065040650406504
A31,0.3849999999999998,5.691056910569106
A31,0.3949999999999998,4.065040650406504
A07,-0.095,13.008130081300813
A07,-0.085,12.195121951219512
A07,-0.07500000000000001,16.260162601626018
A07,-0.06500000000000002,16.260162601626018
A07,-0.05500000000000003,14.634146341463415
A07,-0.04500000000000003,17.073170731707318
A07,-0.03500000000000004,17.073170731707318
A07,-0.02500000000000004,18.69918699186992
A07,-0.015000000000000045,17.073170731707318
A07,-0.00500000000000005,17.88617886178862
A07,0.004999999999999945,23.577235772357724
A07,0.01499999999999994,13.008130081300813
A07,0.024999999999999935,13.821138211382113
A07,0.03499999999999994,16.260162601626018
A07,0.04499999999999992,19.51219512195122
A07,0.0549999999999999,19.51219512195122
A07,0.06499999999999992,13.821138211382113
A07,0.07499999999999993,22.764227642276424
A07,0.08499999999999991,18.69918699186992
A07,0.09499999999999989,17.073170731707318
A07,0.1049999999999999,17.88617886178862
A07,0.11499999999999991,21.13821138211382
A07,0.12499999999999989,18.69918699186992
A07,0.13499999999999987,16.260162601626018
A07,0.14499999999999988,13.008130081300813
A07,0.1549999999999999,23.577235772357724
A07,0.1649999999999999,18.69918699186992
A07,0.17499999999999985,13.821138211382113
A07,0.18499999999999986,22.764227642276424
A07,0.19499999999999987,17.073170731707318
A07,0.20499999999999982,12.195121951219512
A07,0.21499999999999983,20.32520325203252
A07,0.22499999999999984,13.821138211382113
A07,0.23499999999999985,6.504065040650406
A07,0.24499999999999986,20.32520325203252
A07,0.2549999999999998,7.317073170731708
A07,0.2649999999999998,9.75609756097561
A07,0.2749999999999998,17.073170731707318
A07,0.2849999999999998,12.195121951219512
A07,0.2949999999999998,13.008130081300813
A07,0.3049999999999998,16.260162601626018
A07,0.31499999999999984,8.94308943089431
A07,0.32499999999999984,10.56910569105691
A07,0.33499999999999974,12.195121951219512
A07,0.34499999999999975,11.382113821138212
A07,0.35499999999999976,5.691056910569106
A07,0.36499999999999977,9.75609756097561
A07,0.3749999999999998,9.75609756097561
A07,0.3849999999999998,8.94308943089431
A07,0.3949999999999998,7.317073170731708
A14,-0.095,61.78861788617886
A14,-0.085,56.91056910569106
A14,-0.07500000000000001,51.21951219512195
A14,-0.06500000000000002,51.21951219512195
A14,-0.05500000000000003,43.08943089430894
A14,-0.04500000000000003,52.03252032520325
A14,-0.03500000000000004,60.16260162601626
A14,-0.02500000000000004,56.09756097560975
A14,-0.015000000000000045,52.84552845528455
A14,-0.00500000000000005,63.41463414634146
A14,0.004999999999999945,61.78861788617886
A14,0.01499999999999994,52.84552845528455
A14,0.024999999999999935,53.65853658536585
A14,0.03499999999999994,52.03252032520325
A14,0.04499999999999992,42.27642276422764
A14,0.0549999999999999,43.08943089430894
A14,0.06499999999999992,50.40650406504065
A14,0.07499999999999993,56.09756097560975
A14,0.08499999999999991,77.23577235772358
A14,0.09499999999999989,49.59349593495935
A14,0.1049999999999999,49.59349593495935
A14,0.11499999999999991,49.59349593495935
A14,0.12499999999999989,60.16260162601626
A14,0.13499999999999987,56.09756097560975
A14,0.14499999999999988,55.28455284552845
A14,0.1549999999999999,64.22764227642277
A14,0.1649999999999999,56.09756097560975
A14,0.17499999999999985,47.96747967479675
A14,0.18499999999999986,52.03252032520325
A14,0.19499999999999987,65.04065040650407
A14,0.20499999999999982,47.96747967479675
A14,0.21499999999999983,52.03252032520325
A14,0.22499999999999984,62.60162601626016
A14,0.23499999999999985,70.73170731707317
A14,0.24499999999999986,64.22764227642277
A14,0.2549999999999998,66.66666666666667
A14,0.2649999999999998,50.40650406504065
A14,0.2749999999999998,61.78861788617886
A14,0.2849999999999998,42.27642276422764
A14,0.2949999999999998,47.15447154471545
A14,0.3049999999999998,37.39837398373984
A14,0.31499999999999984,67.47967479674797
A14,0.32499999999999984,56.09756097560975
A14,0.33499999999999974,40.65040650406504
A14,0.34499999999999975,42.27642276422764
A14,0.35499999999999976,34.959349593495936
A14,0.36499999999999977,49.59349593495935
A14,0.3749999999999998,39.02439024390244
A14,0.3849999999999998,49.59349593495935
A14,0.3949999999999998,50.40650406504065
A20,-0.095,14.634146341463415
A20,-0.085,10.56910569105691
A20,-0.07500000000000001,10.56910569105691
A20,-0.06500000000000002,15.447154471544716
A20,-0.05500000000000003,9.75609756097561
A20,-0.04500000000000003,6.504065040650406
A20,-0.03500000000000004,13.008130081300813
A20,-0.02500000000000004,6.504065040650406
A20,-0.015000000000000045,14.634146341463415
A20,-0.00500000000000005,13.821138211382113
A20,0.004999999999999945,15.447154471544716
A20,0.01499999999999994,15.447154471544716
A20,0.024999999999999935,17.88617886178862
A20,0.03499999999999994,10.56910569105691
A20,0.04499999999999992,19.51219512195122
A20,0.0549999999999999,14.634146341463415
A20,0.06499999999999992,10.56910569105691
A20,0.07499999999999993,21.951219512195124
A20,0.08499999999999991,13.008130081300813
A20,0.09499999999999989,10.56910569105691
A20,0.1049999999999999,12.195121951219512
A20,0.11499999999999991,11.382113821138212
A20,0.12499999999999989,17.073170731707318
A20,0.13499999999999987,16.260162601626018
A20,0.14499999999999988,8.130081300813009
A20,0.1549999999999999,17.073170731707318
A20,0.1649999999999999,17.073170731707318
A20,0.17499999999999985,11.382113821138212
A20,0.18499999999999986,14.634146341463415
A20,0.19499999999999987,8.94308943089431
A20,0.20499999999999982,9.75609756097561
A20,0.21499999999999983,9.75609756097561
A20,0.22499999999999984,6.504065040650406
A20,0.23499999999999985,8.94308943089431
A20,0.24499999999999986,16.260162601626018
A20,0.2549999999999998,8.130081300813009
A20,0.2649999999999998,11.382113821138212
A20,0.2749999999999998,13.008130081300813
A20,0.2849999999999998,9.75609756097561
A20,0.2949999999999998,10.56910569105691
A20,0.3049999999999998,5.691056910569106
A20,0.31499999999999984,8.94308943089431
A20,0.32499999999999984,9.75609756097561
A20,0.33499999999999974,6.504065040650406
A20,0.34499999999999975,5.691056910569106
A20,0.35499999999999976,5.691056910569106
A20,0.36499999999999977,13.008130081300813
A20,0.3749999999999998,6.504065040650406
A20,0.3849999999999998,8.130081300813009
A20,0.3949999999999998,6.504065040650406
A22,-0.095,43.90243902439025
A22,-0.085,49.59349593495935
A22,-0.07500000000000001,52.03252032520325
A22,-0.06500000000000002,50.40650406504065
A22,-0.05500000000000003,54.47154471544715
A22,-0.04500000000000003,60.16260162601626
A22,-0.03500000000000004,48.78048780487805
A22,-0.02500000000000004,57.72357723577236
A22,-0.015000000000000045,59.34959349593496
A22,-0.00500000000000005,61.78861788617886
A22,0.004999999999999945,65.85365853658537
A22,0.01499999999999994,75.60975609756098
A22,0.024999999999999935,71.54471544715447
A22,0.03499999999999994,112.1951219512195
A22,0.04499999999999992,82.92682926829268
A22,0.0549999999999999,70.73170731707317
A22,0.06499999999999992,69.10569105691057
A22,0.07499999999999993,75.60975609756098
A22,0.08499999999999991,55.28455284552845
A22,0.09499999999999989,58.53658536585366
A22,0.1049999999999999,53.65853658536585
A22,0.11499999999999991,52.84552845528455
A22,0.12499999999999989,43.90243902439025
A22,0.13499999999999987,49.59349593495935
A22,0.14499999999999988,49.59349593495935
A22,0.1549999999999999,49.59349593495935
A22,0.1649999999999999,62.60162601626016
A22,0.17499999999999985,47.96747967479675
A22,0.18499999999999986,53.65853658536585
A22,0.19499999999999987,51.21951219512195
A22,0.20499999999999982,56.91056910569106
A22,0.21499999999999983,52.84552845528455
A22,0.22499999999999984,41.46341463414634
A22,0.23499999999999985,40.65040650406504
A22,0.24499999999999986,47.96747967479675
A22,0.2549999999999998,57.72357723577236
A22,0.2649999999999998,52.84552845528455
A22,0.2749999999999998,54.47154471544715
A22,0.2849999999999998,38.21138211382114
A22,0.2949999999999998,47.15447154471545
A22,0.3049999999999998,54.47154471544715
A22,0.31499999999999984,47.96747967479675
A22,0.32499999999999984,45.52845528455285
A22,0.33499999999999974,43.08943089430894
A22,0.34499999999999975,56.09756097560975
A22,0.35499999999999976,47.15447154471545
A22,0.36499999999999977,47.96747967479675
A22,0.3749999999999998,49.59349593495935
A22,0.3849999999999998,51.21951219512195
A22,0.3949999999999998,44.71544715447155
A03,-0.095,33.333333333333336
A03,-0.085,33.333333333333336
A03,-0.07500000000000001,21.951219512195124
A03,-0.06500000000000002,26.016260162601625
A03,-0.05500000000000003,33.333333333333336
A03,-0.04500000000000003,19.51219512195122
A03,-0.03500000000000004,27.642276422764226
A03,-0.02500000000000004,30.89430894308943
A03,-0.015000000000000045,21.951219512195124
A03,-0.00500000000000005,21.13821138211382
A03,0.004999999999999945,30.89430894308943
A03,0.01499999999999994,26.016260162601625
A03,0.024999999999999935,33.333333333333336
A03,0.03499999999999994,30.89430894308943
A03,0.04499999999999992,34.146341463414636
A03,0.0549999999999999,39.83739837398374
A03,0.06499999999999992,32.520325203252035
A03,0.07499999999999993,32.520325203252035
A03,0.08499999999999991,25.203252032520325
A03,0.09499999999999989,21.13821138211382
A03,0.1049999999999999,26.016260162601625
A03,0.11499999999999991,25.203252032520325
A03,0.12499999999999989,32.520325203252035
A03,0.13499999999999987,23.577235772357724
A03,0.14499999999999988,23.577235772357724
A03,0.1549999999999999,25.203252032520325
A03,0.1649999999999999,23.577235772357724
A03,0.17499999999999985,23.577235772357724
A03,0.18499999999999986,19.51219512195122
A03,0.19499999999999987,19.51219512195122
A03,0.20499999999999982,21.13821138211382
A03,0.21499999999999983,17.88617886178862
A03,0.22499999999999984,17.88617886178862
A03,0.23499999999999985,32.520325203252035
A03,0.24499999999999986,21.13821138211382
A03,0.2549999999999998,25.203252032520325
A03,0.2649999999999998,21.951219512195124
A03,0.2749999999999998,39.02439024390244
A03,0.2849999999999998,20.32520325203252
A03,0.2949999999999998,21.951219512195124
A03,0.3049999999999998,23.577235772357724
A03,0.31499999999999984,15.447154471544716
A03,0.32499999999999984,16.260162601626018
A03,0.33499999999999974,17.88617886178862
A03,0.34499999999999975,17.88617886178862
A03,0.35499999999999976,13.008130081300813
A03,0.36499999999999977,17.073170731707318
A03,0.3749999999999998,21.951219512195124
A03,0.3849999999999998,18.69918699186992
A03,0.3949999999999998,20.32520325203252
A29,-0.095,17.073170731707318
A29,-0.085,7.317073170731708
A29,-0.07500000000000001,10.56910569105691
A29,-0.06500000000000002,14.634146341463415
A29,-0.05500000000000003,8.130081300813009
A29,-0.04500000000000003,13.008130081300813
A29,-0.03500000000000004,13.821138211382113
A29,-0.02500000000000004,9.75609756097561
A29,-0.015000000000000045,13.008130081300813
A29,-0.00500000000000005,11.382113821138212
A29,0.004999999999999945,12.195121951219512
A29,0.01499999999999994,10.56910569105691
A29,0.024999999999999935,20.32520325203252
A29,0.03499999999999994,17.88617886178862
A29,0.04499999999999992,14.634146341463415
A29,0.0549999999999999,15.447154471544716
A29,0.06499999999999992,8.94308943089431
A29,0.07499999999999993,19.51219512195122
A29,0.08499999999999991,11.382113821138212
A29,0.09499999999999989,9.75609756097561
A29,0.1049999999999999,7.317073170731708
A29,0.11499999999999991,7.317073170731708
A29,0.12499999999999989,13.008130081300813
A29,0.13499999999999987,14.634146341463415
A29,0.14499999999999988,7.317073170731708
A29,0.1549999999999999,13.008130081300813
A29,0.1649999999999999,15.447154471544716
A29,0.17499999999999985,10.56910569105691
A29,0.18499999999999986,12.195121951219512
A29,0.19499999999999987,6.504065040650406
A29,0.20499999999999982,5.691056910569106
A29,0.21499999999999983,8.130081300813009
A29,0.22499999999999984,7.317073170731708
A29,0.23499999999999985,8.130081300813009
A29,0.24499999999999986,10.56910569105691
A29,0.2549999999999998,5.691056910569106
A29,0.2649999999999998,13.008130081300813
A29,0.2749999999999998,9.75609756097561
A29,0.2849999999999998,8.130081300813009
A29,0.2949999999999998,4.878048780487805
A29,0.3049999999999998,11.382113821138212
A29,0.31499999999999984,8.130081300813009
A29,0.32499999999999984,9.75609756097561
A29,0.33499999999999974,7.317073170731708
A29,0.34499999999999975,7.317073170731708
A29,0.35499999999999976,5.691056910569106
A29,0.36499999999999977,11.382113821138212
A29,0.3749999999999998,3.252032520325203
A29,0.3849999999999998,9.75609756097561
A29,0.3949999999999998,7.317073170731708
A04,-0.095,9.75609756097561
A04,-0.085,12.195121951219512
A04,-0.07500000000000001,9.75609756097561
A04,-0.06500000000000002,11.382113821138212
A04,-0.05500000000000003,7.317073170731708
A04,-0.04500000000000003,6.504065040650406
A04,-0.03500000000000004,11.382113821138212
A04,-0.02500000000000004,8.94308943089431
A04,-0.015000000000000045,13.821138211382113
A04,-0.00500000000000005,13.821138211382113
A04,0.004999999999999945,13.821138211382113
A04,0.01499999999999994,11.382113821138212
A04,0.024999999999999935,12.195121951219512
A04,0.03499999999999994,10.56910569105691
A04,0.04499999999999992,9.75609756097561
A04,0.0549999999999999,13.008130081300813
A04,0.06499999999999992,13.008130081300813
A04,0.07499999999999993,14.634146341463415
A04,0.08499999999999991,17.073170731707318
A04,0.09499999999999989,13.821138211382113
A04,0.1049999999999999,7.317073170731708
A04,0.11499999999999991,9.75609756097561
A04,0.12499999999999989,9.75609756097561
A04,0.13499999999999987,9.75609756097561
A04,0.14499999999999988,9.75609756097561
A04,0.1549999999999999,13.821138211382113
A04,0.1649999999999999,8.94308943089431
A04,0.17499999999999985,9.75609756097561
A04,0.18499999999999986,9.75609756097561
A04,0.19499999999999987,7.317073170731708
A04,0.20499999999999982,4.065040650406504
A04,0.21499999999999983,9.75609756097561
A04,0.22499999999999984,9.75609756097561
A04,0.23499999999999985,6.504065040650406
A04,0.24499999999999986,8.130081300813009
A04,0.2549999999999998,5.691056910569106
A04,0.2649999999999998,8.94308943089431
A04,0.2749999999999998,8.130081300813009
A04,0.2849999999999998,8.130081300813009
A04,0.2949999999999998,2.4390243902439024
A04,0.3049999999999998,6.504065040650406
A04,0.31499999999999984,4.065040650406504
A04,0.32499999999999984,3.252032520325203
A04,0.33499999999999974,2.4390243902439024
A04,0.34499999999999975,2.4390243902439024
A04,0.35499999999999976,4.065040650406504
A04,0.36499999999999977,6.504065040650406
A04,0.3749999999999998,3.252032520325203
A04,0.3849999999999998,3.252032520325203
A04,0.3949999999999998,0.8130081300813008
A11,-0.095,13.008130081300813
A11,-0.085,8.94308943089431
A11,-0.07500000000000001,5.691056910569106
A11,-0.06500000000000002,9.75609756097561
A11,-0.05500000000000003,13.008130081300813
A11,-0.04500000000000003,4.878048780487805
A11,-0.03500000000000004,13.821138211382113
A11,-0.02500000000000004,12.195121951219512
A11,-0.015000000000000045,6.504065040650406
A11,-0.00500000000000005,5.691056910569106
A11,0.004999999999999945,11.382113821138212
A11,0.01499999999999994,12.195121951219512
A11,0.024999999999999935,9.75609756097561
A11,0.03499999999999994,10.56910569105691
A11,0.04499999999999992,12.195121951219512
A11,0.0549999999999999,13.008130081300813
A11,0.06499999999999992,9.75609756097561
A11,0.07499999999999993,11.382113821138212
A11,0.08499999999999991,13.008130081300813
A11,0.09499999999999989,6.504065040650406
A11,0.1049999999999999,6.504065040650406
A11,0.11499999999999991,4.065040650406504
A11,0.12499999999999989,6.504065040650406
A11,0.13499999999999987,8.130081300813009
A11,0.14499999999999988,1.6260162601626016
A11,0.1549999999999999,7.317073170731708
A11,0.1649999999999999,5.691056910569106
A11,0.17499999999999985,3.252032520325203
A11,0.18499999999999986,4.065040650406504
A11,0.19499999999999987,3.252032520325203
A11,0.20499999999999982,7.317073170731708
A11,0.21499999999999983,6.504065040650406
A11,0.22499999999999984,4.878048780487805
A11,0.23499999999999985,4.065040650406504
A11,0.24499999999999986,3.252032520325203
A11,0.2549999999999998,0.8130081300813008
A11,0.2649999999999998,3.252032520325203
A11,0.2749999999999998,6.504065040650406
A11,0.2849999999999998,5.691056910569106
A11,0.2949999999999998,1.6260162601626016
A11,0.3049999999999998,5.691056910569106
A11,0.31499999999999984,4.878048780487805
A11,0.32499999999999984,8.130081300813009
A11,0.33499999999999974,2.4390243902439024
A11,0.34499999999999975,4.065040650406504
A11,0.35499999999999976,3.252032520325203
A11,0.36499999999999977,4.065040650406504
A11,0.3749999999999998,1.6260162601626016
A11,0.3849999999999998,2.4390243902439024
A11,0.3949999999999998,4.878048780487805
A05,-0.095,13.008130081300813
A05,-0.085,8.130081300813009
A05,-0.07500000000000001,9.75609756097561
A05,-0.06500000000000002,10.56910569105691
A05,-0.05500000000000003,7.317073170731708
A05,-0.04500000000000003,13.008130081300813
A05,-0.03500000000000004,13.821138211382113
A05,-0.02500000000000004,11.382113821138212
A05,-0.015000000000000045,16.260162601626018
A05,-0.00500000000000005,13.008130081300813
A05,0.004999999999999945,15.447154471544716
A05,0.01499999999999994,10.56910569105691
A05,0.024999999999999935,14.634146341463415
A05,0.03499999999999994,10.56910569105691
A05,0.04499999999999992,13.821138211382113
A05,0.0549999999999999,14.634146341463415
A05,0.06499999999999992,13.008130081300813
A05,0.07499999999999993,17.073170731707318
A05,0.08499999999999991,23.577235772357724
A05,0.09499999999999989,7.317073170731708
A05,0.1049999999999999,11.382113821138212
A05,0.11499999999999991,10.56910569105691
A05,0.12499999999999989,11.382113821138212
A05,0.13499999999999987,12.195121951219512
A05,0.14499999999999988,8.130081300813009
A05,0.1549999999999999,12.195121951219512
A05,0.1649999999999999,13.821138211382113
A05,0.17499999999999985,8.94308943089431
A05,0.18499999999999986,11.382113821138212
A05,0.19499999999999987,4.065040650406504
A05,0.20499999999999982,4.878048780487805
A05,0.21499999999999983,8.94308943089431
A05,0.22499999999999984,11.382113821138212
A05,0.23499999999999985,8.94308943089431
A05,0.24499999999999986,11.382113821138212
A05,0.2549999999999998,4.065040650406504
A05,0.2649999999999998,10.56910569105691
A05,0.2749999999999998,9.75609756097561
A05,0.2849999999999998,4.878048780487805
A05,0.2949999999999998,3.252032520325203
A05,0.3049999999999998,4.878048780487805
A05,0.31499999999999984,0.8130081300813008
A05,0.32499999999999984,7.317073170731708
A05,0.33499999999999974,4.878048780487805
A05,0.34499999999999975,4.878048780487805
A05,0.35499999999999976,5.691056910569106
A05,0.36499999999999977,8.130081300813009
A05,0.3749999999999998,6.504065040650406
A05,0.3849999999999998,3.252032520325203
A05,0.3949999999999998,5.691056910569106
A09,-0.095,15.447154471544716
A09,-0.085,9.75609756097561
A09,-0.07500000000000001,6.504065040650406
A09,-0.06500000000000002,12.195121951219512
A09,-0.05500000000000003,16.260162601626018
A09,-0.04500000000000003,7.317073170731708
A09,-0.03500000000000004,18.69918699186992
A09,-0.02500000000000004,13.821138211382113
A09,-0.015000000000000045,11.382113821138212
A09,-0.00500000000000005,13.821138211382113
A09,0.004999999999999945,14.634146341463415
A09,0.01499999999999994,18.69918699186992
A09,0.024999999999999935,16.260162601626018
A09,0.03499999999999994,34.146341463414636
A09,0.04499999999999992,60.16260162601626
A09,0.0549999999999999,45.52845528455285
A09,0.06499999999999992,25.203252032520325
A09,0.07499999999999993,22.764227642276424
A09,0.08499999999999991,16.260162601626018
A09,0.09499999999999989,16.260162601626018
A09,0.1049999999999999,13.008130081300813
A09,0.11499999999999991,13.008130081300813
A09,0.12499999999999989,18.69918699186992
A09,0.13499999999999987,11.382113821138212
A09,0.14499999999999988,10.56910569105691
A09,0.1549999999999999,16.260162601626018
A09,0.1649999999999999,16.260162601626018
A09,0.17499999999999985,15.447154471544716
A09,0.18499999999999986,13.008130081300813
A09,0.19499999999999987,16.260162601626018
A09,0.20499999999999982,12.195121951219512
A09,0.21499999999999983,13.821138211382113
A09,0.22499999999999984,13.821138211382113
A09,0.23499999999999985,8.130081300813009
A09,0.24499999999999986,14.634146341463415
A09,0.2549999999999998,4.065040650406504
A09,0.2649999999999998,15.447154471544716
A09,0.2749999999999998,15.447154471544716
A09,0.2849999999999998,8.130081300813009
A09,0.2949999999999998,5.691056910569106
A09,0.3049999999999998,14.634146341463415
A09,0.31499999999999984,13.008130081300813
A09,0.32499999999999984,13.008130081300813
A09,0.33499999999999974,8.130081300813009
A09,0.34499999999999975,8.94308943089431
A09,0.35499999999999976,4.065040650406504
A09,0.36499999999999977,7.317073170731708
A09,0.3749999999999998,12.195121951219512
A09,0.3849999999999998,4.065040650406504
A09,0.3949999999999998,8.94308943089431
A06,-0.095,13.008130081300813
A06,-0.085,8.94308943089431
A06,-0.07500000000000001,8.94308943089431
A06,-0.06500000000000002,10.56910569105691
A06,-0.05500000000000003,7.317073170731708
A06,-0.04500000000000003,7.317073170731708
A06,-0.03500000000000004,12.195121951219512
A06,-0.02500000000000004,7.317073170731708
A06,-0.015000000000000045,12.195121951219512
A06,-0.00500000000000005,11.382113821138212
A06,0.004999999999999945,14.634146341463415
A06,0.01499999999999994,7.317073170731708
A06,0.024999999999999935,8.94308943089431
A06,0.03499999999999994,10.56910569105691
A06,0.04499999999999992,13.821138211382113
A06,0.0549999999999999,12.195121951219512
A06,0.06499999999999992,17.073170731707318
A06,0.07499999999999993,17.073170731707318
A06,0.08499999999999991,11.382113821138212
A06,0.09499999999999989,8.94308943089431
A06,0.1049999999999999,8.130081300813009
A06,0.11499999999999991,9.75609756097561
A06,0.12499999999999989,16.260162601626018
A06,0.13499999999999987,10.56910569105691
A06,0.14499999999999988,9.75609756097561
A06,0.1549999999999999,17.073170731707318
A06,0.1649999999999999,11.382113821138212
A06,0.17499999999999985,8.130081300813009
A06,0.18499999999999986,11.382113821138212
A06,0.19499999999999987,8.130081300813009
A06,0.20499999999999982,6.504065040650406
A06,0.21499999999999983,8.94308943089431
A06,0.22499999999999984,8.94308943089431
A06,0.23499999999999985,4.065040650406504
A06,0.24499999999999986,10.56910569105691
A06,0.2549999999999998,3.252032520325203
A06,0.2649999999999998,8.94308943089431
A06,0.2749999999999998,9.75609756097561
A06,0.2849999999999998,4.878048780487805
A06,0.2949999999999998,7.317073170731708
A06,0.3049999999999998,10.56910569105691
A06,0.31499999999999984,4.065040650406504
A06,0.32499999999999984,2.4390243902439024
A06,0.33499999999999974,6.504065040650406
A06,0.34499999999999975,1.6260162601626016
A06,0.35499999999999976,5.691056910569106
A06,0.36499999999999977,7.317073170731708
A06,0.3749999999999998,7.317073170731708
A06,0.3849999999999998,11.382113821138212
A06,0.3949999999999998,6.504065040650406
A24,-0.095,15.447154471544716
A24,-0.085,8.94308943089431
A24,-0.07500000000000001,8.130081300813009
A24,-0.06500000000000002,15.447154471544716
A24,-0.05500000000000003,11.382113821138212
A24,-0.04500000000000003,8.130081300813009
A24,-0.03500000000000004,6.504065040650406
A24,-0.02500000000000004,9.75609756097561
A24,-0.015000000000000045,16.260162601626018
A24,-0.00500000000000005,15.447154471544716
A24,0.004999999999999945,18.69918699186992
A24,0.01499999999999994,13.008130081300813
A24,0.024999999999999935,17.88617886178862
A24,0.03499999999999994,13.008130081300813
A24,0.04499999999999992,17.073170731707318
A24,0.0549999999999999,12.195121951219512
A24,0.06499999999999992,13.821138211382113
A24,0.07499999999999993,17.073170731707318
A24,0.08499999999999991,15.447154471544716
A24,0.09499999999999989,13.008130081300813
A24,0.1049999999999999,12.195121951219512
A24,0.11499999999999991,8.94308943089431
A24,0.12499999999999989,16.260162601626018
A24,0.13499999999999987,12.195121951219512
A24,0.14499999999999988,10.56910569105691
A24,0.1549999999999999,17.88617886178862
A24,0.1649999999999999,17.88617886178862
A24,0.17499999999999985,19.51219512195122
A24,0.18499999999999986,9.75609756097561
A24,0.19499999999999987,8.94308943089431
A24,0.20499999999999982,8.94308943089431
A24,0.21499999999999983,12.195121951219512
A24,0.22499999999999984,13.821138211382113
A24,0.23499999999999985,15.447154471544716
A24,0.24499999999999986,10.56910569105691
A24,0.2549999999999998,7.317073170731708
A24,0.2649999999999998,14.634146341463415
A24,0.2749999999999998,12.195121951219512
A24,0.2849999999999998,8.130081300813009
A24,0.2949999999999998,8.94308943089431
A24,0.3049999999999998,17.073170731707318
A24,0.31499999999999984,11.382113821138212
A24,0.32499999999999984,8.94308943089431
A24,0.33499999999999974,5.691056910569106
A24,0.34499999999999975,5.691056910569106
A24,0.35499999999999976,8.130081300813009
